Event,Time,Number,Station
Ambulance accepts patient,968.8594615830054,337,Ambulance 2 1
Arrival at patient,979.2197568633054,337,Ambulance 2 1
Waiting time,826.2197568633054,337,Ambulance 2 1
Production complete,990.3018780587049,337,Ambulance 2 1
Creation,962.0,338,Source A1
Ambulance accepts patient,966.4640686618663,338,Ambulance 5 1
Arrival at patient,978.3619913505235,338,Ambulance 5 1
Waiting time,16.361991350523454,338,Ambulance 5 1
Production complete,990.8501283116427,338,Ambulance 5 1
Creation,152.0,339,Source A2
Ambulance accepts patient,968.7894577591495,339,Ambulance 7 1
Arrival at patient,979.9448783062113,339,Ambulance 7 1
Waiting time,827.9448783062113,339,Ambulance 7 1
Production complete,991.8926681392045,339,Ambulance 7 1
Creation,148.0,340,Source A2
Ambulance accepts patient,967.6906158237124,340,Ambulance 6 1
Arrival at patient,979.9231121378459,340,Ambulance 6 1
Waiting time,831.9231121378459,340,Ambulance 6 1
Production complete,992.5474342829059,340,Ambulance 6 1
Creation,969.0,341,Source A1
Ambulance accepts patient,975.116939230783,341,Ambulance 1 1
Arrival at patient,988.7751328596969,341,Ambulance 1 1
Waiting time,19.775132859696896,341,Ambulance 1 1
Production complete,1003.2807406684635,341,Ambulance 1 1
Creation,975.0,342,Source A1
Ambulance accepts patient,982.8645212648107,342,Ambulance 3 1
Arrival at patient,994.07564805203,342,Ambulance 3 1
Waiting time,19.075648052030033,342,Ambulance 3 1
Production complete,1007.1423297922926,342,Ambulance 3 1
Creation,979.0,343,Source A1
Ambulance accepts patient,983.2676221184928,343,Ambulance 4 1
Arrival at patient,995.0122481635018,343,Ambulance 4 1
Waiting time,16.012248163501795,343,Ambulance 4 1
Production complete,1007.3942654548656,343,Ambulance 4 1
Creation,982.0,344,Source A1
Ambulance accepts patient,990.3018780587049,344,Ambulance 2 1
Arrival at patient,1000.1762606070951,344,Ambulance 2 1
Waiting time,18.17626060709506,344,Ambulance 2 1
Production complete,1010.3443615139581,344,Ambulance 2 1
Creation,154.0,345,Source A2
Ambulance accepts patient,992.5474342829059,345,Ambulance 6 1
Arrival at patient,1001.661673498251,345,Ambulance 6 1
Waiting time,847.661673498251,345,Ambulance 6 1
Production complete,1011.2978075599755,345,Ambulance 6 1
Creation,985.0,346,Source A1
Ambulance accepts patient,990.8501283116427,346,Ambulance 5 1
Arrival at patient,1000.5818256968548,346,Ambulance 5 1
Waiting time,15.581825696854821,346,Ambulance 5 1
Production complete,1012.1073578724966,346,Ambulance 5 1
Creation,1006.0,347,Source A1
Ambulance accepts patient,1010.3443615139581,347,Ambulance 2 1
Arrival at patient,1011.4845374265898,347,Ambulance 2 1
Waiting time,5.484537426589782,347,Ambulance 2 1
Production complete,1013.632910942033,347,Ambulance 2 1
Creation,988.0,348,Source A1
Ambulance accepts patient,991.8926681392045,348,Ambulance 7 1
Arrival at patient,1003.3485559475128,348,Ambulance 7 1
Waiting time,15.34855594751275,348,Ambulance 7 1
Production complete,1015.336499633966,348,Ambulance 7 1
Creation,997.0,349,Source A1
Ambulance accepts patient,1007.1423297922926,349,Ambulance 3 1
Arrival at patient,1014.9244058842784,349,Ambulance 3 1
Waiting time,17.92440588427837,349,Ambulance 3 1
Production complete,1023.1900077174201,349,Ambulance 3 1
Creation,1001.0,350,Source A1
Ambulance accepts patient,1007.3942654548656,350,Ambulance 4 1
Arrival at patient,1016.8365015839593,350,Ambulance 4 1
Waiting time,15.836501583959262,350,Ambulance 4 1
Production complete,1027.2368273404252,350,Ambulance 4 1
Creation,994.0,351,Source A1
Ambulance accepts patient,1003.2807406684635,351,Ambulance 1 1
Arrival at patient,1015.1556227552951,351,Ambulance 1 1
Waiting time,21.1556227552951,351,Ambulance 1 1
Production complete,1027.4949545167194,351,Ambulance 1 1
Creation,1009.0,352,Source A1
Ambulance accepts patient,1011.2978075599755,352,Ambulance 6 1
Arrival at patient,1020.9401310237914,352,Ambulance 6 1
Waiting time,11.940131023791423,352,Ambulance 6 1
Production complete,1031.0363881037315,352,Ambulance 6 1
Creation,156.0,353,Source A2
Ambulance accepts patient,1013.632910942033,353,Ambulance 2 1
Arrival at patient,1024.4202048141246,353,Ambulance 2 1
Waiting time,868.4202048141246,353,Ambulance 2 1
Production complete,1035.4137308921659,353,Ambulance 2 1
Creation,1010.0,354,Source A1
Ambulance accepts patient,1012.1073578724966,354,Ambulance 5 1
Arrival at patient,1023.4583042211345,354,Ambulance 5 1
Waiting time,13.45830422113454,354,Ambulance 5 1
Production complete,1036.981927629993,354,Ambulance 5 1
Creation,1015.0,355,Source A1
Ambulance accepts patient,1015.336499633966,355,Ambulance 7 1
Arrival at patient,1026.1313321295127,355,Ambulance 7 1
Waiting time,11.131332129512657,355,Ambulance 7 1
Production complete,1038.0757597245483,355,Ambulance 7 1
Creation,1038.0,356,Source A1
Ambulance accepts patient,1038.0757597245483,356,Ambulance 7 1
Arrival at patient,1040.153134968287,356,Ambulance 7 1
Waiting time,2.153134968287077,356,Ambulance 7 1
Production complete,1043.7136994262737,356,Ambulance 7 1
Creation,1019.0,357,Source A1
Ambulance accepts patient,1023.1900077174201,357,Ambulance 3 1
Arrival at patient,1033.1632921816306,357,Ambulance 3 1
Waiting time,14.163292181630595,357,Ambulance 3 1
Production complete,1044.3160878921274,357,Ambulance 3 1
Creation,1025.0,358,Source A1
Ambulance accepts patient,1027.2368273404252,358,Ambulance 4 1
Arrival at patient,1035.7101794919838,358,Ambulance 4 1
Waiting time,10.710179491983808,358,Ambulance 4 1
Production complete,1045.4639902223248,358,Ambulance 4 1
Creation,1028.0,359,Source A1
Ambulance accepts patient,1031.0363881037315,359,Ambulance 6 1
Arrival at patient,1038.1093887322136,359,Ambulance 6 1
Waiting time,10.109388732213574,359,Ambulance 6 1
Production complete,1046.1154603226178,359,Ambulance 6 1
Creation,159.0,360,Source A2
Ambulance accepts patient,1027.4949545167194,360,Ambulance 1 1
Arrival at patient,1037.309259598926,360,Ambulance 1 1
Waiting time,878.309259598926,360,Ambulance 1 1
Production complete,1048.373722427181,360,Ambulance 1 1
Creation,1048.0,361,Source A1
Ambulance accepts patient,1048.373722427181,361,Ambulance 1 1
Arrival at patient,1049.1397691482002,361,Ambulance 1 1
Waiting time,1.1397691482002301,361,Ambulance 1 1
Production complete,1050.6468270230407,361,Ambulance 1 1
Creation,1046.0,362,Source A1
Ambulance accepts patient,1046.1154603226178,362,Ambulance 6 1
Arrival at patient,1048.1522072152172,362,Ambulance 6 1
Waiting time,2.1522072152172314,362,Ambulance 6 1
Production complete,1050.915953966804,362,Ambulance 6 1
Creation,164.0,363,Source A2
Ambulance accepts patient,1036.981927629993,363,Ambulance 5 1
Arrival at patient,1046.7152914615228,363,Ambulance 5 1
Waiting time,882.7152914615228,363,Ambulance 5 1
Production complete,1057.7951850913669,363,Ambulance 5 1
Creation,1035.0,364,Source A1
Ambulance accepts patient,1035.4137308921659,364,Ambulance 2 1
Arrival at patient,1046.6693084175533,364,Ambulance 2 1
Waiting time,11.669308417553339,364,Ambulance 2 1
Production complete,1058.5934303981587,364,Ambulance 2 1
Creation,171.0,365,Source A2
Ambulance accepts patient,1045.4639902223248,365,Ambulance 4 1
Arrival at patient,1054.447220056866,365,Ambulance 4 1
Waiting time,883.447220056866,365,Ambulance 4 1
Production complete,1064.8042283126204,365,Ambulance 4 1
Creation,1043.0,366,Source A1
Ambulance accepts patient,1043.7136994262737,366,Ambulance 7 1
Arrival at patient,1054.6688031441383,366,Ambulance 7 1
Waiting time,11.668803144138337,366,Ambulance 7 1
Production complete,1066.346195110735,366,Ambulance 7 1
Creation,168.0,367,Source A2
Ambulance accepts patient,1044.3160878921274,367,Ambulance 3 1
Arrival at patient,1056.0978655934478,367,Ambulance 3 1
Waiting time,888.0978655934478,367,Ambulance 3 1
Production complete,1068.921035009214,367,Ambulance 3 1
Creation,179.0,368,Source A2
Ambulance accepts patient,1050.915953966804,368,Ambulance 6 1
Arrival at patient,1062.4644739048542,368,Ambulance 6 1
Waiting time,883.4644739048542,368,Ambulance 6 1
Production complete,1074.3785926575815,368,Ambulance 6 1
Creation,177.0,369,Source A2
Ambulance accepts patient,1050.6468270230407,369,Ambulance 1 1
Arrival at patient,1063.5610818467358,369,Ambulance 1 1
Waiting time,886.5610818467358,369,Ambulance 1 1
Production complete,1076.9188512242488,369,Ambulance 1 1
Creation,1051.0,370,Source A1
Ambulance accepts patient,1057.7951850913669,370,Ambulance 5 1
Arrival at patient,1067.469586151813,370,Ambulance 5 1
Waiting time,16.46958615181302,370,Ambulance 5 1
Production complete,1078.8841430783239,370,Ambulance 5 1
Creation,1055.0,371,Source A1
Ambulance accepts patient,1058.5934303981587,371,Ambulance 2 1
Arrival at patient,1072.912734368837,371,Ambulance 2 1
Waiting time,17.912734368836936,371,Ambulance 2 1
Production complete,1088.0397828030148,371,Ambulance 2 1
Creation,1064.0,372,Source A1
Ambulance accepts patient,1068.921035009214,372,Ambulance 3 1
Arrival at patient,1078.0242713891573,372,Ambulance 3 1
Waiting time,14.02427138915732,372,Ambulance 3 1
Production complete,1089.2368301220583,372,Ambulance 3 1
Creation,1061.0,373,Source A1
Ambulance accepts patient,1066.346195110735,373,Ambulance 7 1
Arrival at patient,1078.1740587500356,373,Ambulance 7 1
Waiting time,17.174058750035556,373,Ambulance 7 1
Production complete,1090.5911623636016,373,Ambulance 7 1
Creation,1060.0,374,Source A1
Ambulance accepts patient,1064.8042283126204,374,Ambulance 4 1
Arrival at patient,1078.2212620675843,374,Ambulance 4 1
Waiting time,18.221262067584348,374,Ambulance 4 1
Production complete,1092.463727979867,374,Ambulance 4 1
Creation,1076.0,375,Source A1
Ambulance accepts patient,1088.0397828030148,375,Ambulance 2 1
Arrival at patient,1090.9368917349452,375,Ambulance 2 1
Waiting time,14.93689173494522,375,Ambulance 2 1
Production complete,1094.5688372704665,375,Ambulance 2 1
Creation,1087.0,376,Source A1
Ambulance accepts patient,1090.5911623636016,376,Ambulance 7 1
Arrival at patient,1094.031128543889,376,Ambulance 7 1
Waiting time,7.031128543889054,376,Ambulance 7 1
Production complete,1098.2324780962429,376,Ambulance 7 1
Creation,1067.0,377,Source A1
Ambulance accepts patient,1074.3785926575815,377,Ambulance 6 1
Arrival at patient,1086.407560133481,377,Ambulance 6 1
Waiting time,19.407560133480956,377,Ambulance 6 1
Production complete,1099.2490740919925,377,Ambulance 6 1
Creation,1070.0,378,Source A1
Ambulance accepts patient,1076.9188512242488,378,Ambulance 1 1
Arrival at patient,1087.824807940164,378,Ambulance 1 1
Waiting time,17.824807940163964,378,Ambulance 1 1
Production complete,1099.7386168948947,378,Ambulance 1 1
Creation,1094.0,379,Source A1
Ambulance accepts patient,1094.5688372704665,379,Ambulance 2 1
Arrival at patient,1097.2278788549377,379,Ambulance 2 1
Waiting time,3.2278788549376713,379,Ambulance 2 1
Production complete,1100.858656227153,379,Ambulance 2 1
Creation,1074.0,380,Source A1
Ambulance accepts patient,1078.8841430783239,380,Ambulance 5 1
Arrival at patient,1090.690820724415,380,Ambulance 5 1
Waiting time,16.69082072441506,380,Ambulance 5 1
Production complete,1103.141494049613,380,Ambulance 5 1
Creation,194.0,381,Source A2
Ambulance accepts patient,1099.7386168948947,381,Ambulance 1 1
Arrival at patient,1101.8176794410913,381,Ambulance 1 1
Waiting time,907.8176794410913,381,Ambulance 1 1
Production complete,1105.7904423732002,381,Ambulance 1 1
Creation,1080.0,382,Source A1
Ambulance accepts patient,1089.2368301220583,382,Ambulance 3 1
Arrival at patient,1098.7474128860858,382,Ambulance 3 1
Waiting time,18.74741288608584,382,Ambulance 3 1
Production complete,1108.9484327924677,382,Ambulance 3 1
Creation,181.0,383,Source A2
Ambulance accepts patient,1092.463727979867,383,Ambulance 4 1
Arrival at patient,1102.1392376878132,383,Ambulance 4 1
Waiting time,921.1392376878132,383,Ambulance 4 1
Production complete,1112.8817469910844,383,Ambulance 4 1
Creation,191.0,384,Source A2
Ambulance accepts patient,1099.2490740919925,384,Ambulance 6 1
Arrival at patient,1108.2699776083007,384,Ambulance 6 1
Waiting time,917.2699776083007,384,Ambulance 6 1
Production complete,1118.2608721100362,384,Ambulance 6 1
Creation,202.0,385,Source A2
Ambulance accepts patient,1100.858656227153,385,Ambulance 2 1
Arrival at patient,1109.493287543665,385,Ambulance 2 1
Waiting time,907.493287543665,385,Ambulance 2 1
Production complete,1118.430281155267,385,Ambulance 2 1
Creation,185.0,386,Source A2
Ambulance accepts patient,1098.2324780962429,386,Ambulance 7 1
Arrival at patient,1108.3632406494664,386,Ambulance 7 1
Waiting time,923.3632406494664,386,Ambulance 7 1
Production complete,1119.9780145924494,386,Ambulance 7 1
Creation,1102.0,387,Source A1
Ambulance accepts patient,1103.141494049613,387,Ambulance 5 1
Arrival at patient,1112.330183323189,387,Ambulance 5 1
Waiting time,10.330183323188976,387,Ambulance 5 1
Production complete,1124.0216447194782,387,Ambulance 5 1
Creation,1105.0,388,Source A1
Ambulance accepts patient,1105.7904423732002,388,Ambulance 1 1
Arrival at patient,1115.1369789552482,388,Ambulance 1 1
Waiting time,10.136978955248196,388,Ambulance 1 1
Production complete,1125.5971309931278,388,Ambulance 1 1
Creation,213.0,389,Source A2
Ambulance accepts patient,1125.5971309931278,389,Ambulance 1 1
Arrival at patient,1126.2865624055128,389,Ambulance 1 1
Waiting time,913.2865624055128,389,Ambulance 1 1
Production complete,1127.885161846182,389,Ambulance 1 1
Creation,1127.0,390,Source A1
Ambulance accepts patient,1127.885161846182,390,Ambulance 1 1
Arrival at patient,1128.8934146345907,390,Ambulance 1 1
Waiting time,1.8934146345907266,390,Ambulance 1 1
Production complete,1130.641891002038,390,Ambulance 1 1
Creation,1112.0,391,Source A1
Ambulance accepts patient,1112.8817469910844,391,Ambulance 4 1
Arrival at patient,1123.2998192220161,391,Ambulance 4 1
Waiting time,11.29981922201614,391,Ambulance 4 1
Production complete,1133.977697789336,391,Ambulance 4 1
Creation,1108.0,392,Source A1
Ambulance accepts patient,1108.9484327924677,392,Ambulance 3 1
Arrival at patient,1121.061242381011,392,Ambulance 3 1
Waiting time,13.06124238101097,392,Ambulance 3 1
Production complete,1134.0225769335648,392,Ambulance 3 1
Creation,208.0,393,Source A2
Ambulance accepts patient,1119.9780145924494,393,Ambulance 7 1
Arrival at patient,1131.953554805335,393,Ambulance 7 1
Waiting time,923.953554805335,393,Ambulance 7 1
Production complete,1144.5053156570755,393,Ambulance 7 1
Creation,205.0,394,Source A2
Ambulance accepts patient,1118.430281155267,394,Ambulance 2 1
Arrival at patient,1131.276003184638,394,Ambulance 2 1
Waiting time,926.2760031846381,394,Ambulance 2 1
Production complete,1144.7029290089097,394,Ambulance 2 1
Creation,1117.0,395,Source A1
Ambulance accepts patient,1118.2608721100362,395,Ambulance 6 1
Arrival at patient,1131.315068227348,395,Ambulance 6 1
Waiting time,14.315068227348092,395,Ambulance 6 1
Production complete,1145.2794068516303,395,Ambulance 6 1
Creation,1123.0,396,Source A1
Ambulance accepts patient,1124.0216447194782,396,Ambulance 5 1
Arrival at patient,1134.4576468886457,396,Ambulance 5 1
Waiting time,11.45764688864574,396,Ambulance 5 1
Production complete,1145.3720826739348,396,Ambulance 5 1
Creation,226.0,397,Source A2
Ambulance accepts patient,1144.7029290089097,397,Ambulance 2 1
Arrival at patient,1146.8021292984731,397,Ambulance 2 1
Waiting time,920.8021292984731,397,Ambulance 2 1
Production complete,1150.0477104943805,397,Ambulance 2 1
Creation,216.0,398,Source A2
Ambulance accepts patient,1130.641891002038,398,Ambulance 1 1
Arrival at patient,1142.2552296399426,398,Ambulance 1 1
Waiting time,926.2552296399426,398,Ambulance 1 1
Production complete,1154.3459368315243,398,Ambulance 1 1
Creation,219.0,399,Source A2
Ambulance accepts patient,1134.0225769335648,399,Ambulance 3 1
Arrival at patient,1144.4660982199914,399,Ambulance 3 1
Waiting time,925.4660982199914,399,Ambulance 3 1
Production complete,1155.3203516415515,399,Ambulance 3 1
Creation,1131.0,400,Source A1
Ambulance accepts patient,1133.977697789336,400,Ambulance 4 1
Arrival at patient,1145.4172700259326,400,Ambulance 4 1
Waiting time,14.417270025932567,400,Ambulance 4 1
Production complete,1158.1380036806283,400,Ambulance 4 1
Creation,231.0,401,Source A2
Ambulance accepts patient,1145.2794068516303,401,Ambulance 6 1
Arrival at patient,1155.3079422308765,401,Ambulance 6 1
Waiting time,924.3079422308765,401,Ambulance 6 1
Production complete,1165.8080284193825,401,Ambulance 6 1
Creation,1146.0,402,Source A1
Ambulance accepts patient,1150.0477104943805,402,Ambulance 2 1
Arrival at patient,1158.9127978536096,402,Ambulance 2 1
Waiting time,12.912797853609618,402,Ambulance 2 1
Production complete,1168.0294163521644,402,Ambulance 2 1
Creation,236.0,403,Source A2
Ambulance accepts patient,1145.3720826739348,403,Ambulance 5 1
Arrival at patient,1156.7210152078787,403,Ambulance 5 1
Waiting time,920.7210152078787,403,Ambulance 5 1
Production complete,1169.1128533728415,403,Ambulance 5 1
Creation,1147.0,404,Source A1
Ambulance accepts patient,1154.3459368315243,404,Ambulance 1 1
Arrival at patient,1162.2102386914812,404,Ambulance 1 1
Waiting time,15.210238691481209,404,Ambulance 1 1
Production complete,1171.4712382326802,404,Ambulance 1 1
Creation,1155.0,405,Source A1
Ambulance accepts patient,1165.8080284193825,405,Ambulance 6 1
Arrival at patient,1168.5484482979502,405,Ambulance 6 1
Waiting time,13.548448297950245,405,Ambulance 6 1
Production complete,1171.8114362630192,405,Ambulance 6 1
Creation,1139.0,406,Source A1
Ambulance accepts patient,1144.5053156570755,406,Ambulance 7 1
Arrival at patient,1159.18527793073,406,Ambulance 7 1
Waiting time,20.18527793073008,406,Ambulance 7 1
Production complete,1175.5545252742384,406,Ambulance 7 1
Creation,1151.0,407,Source A1
Ambulance accepts patient,1155.3203516415515,407,Ambulance 3 1
Arrival at patient,1165.8742066167367,407,Ambulance 3 1
Waiting time,14.874206616736728,407,Ambulance 3 1
Production complete,1177.6854389953367,407,Ambulance 3 1
Creation,1162.0,408,Source A1
Ambulance accepts patient,1171.8114362630192,408,Ambulance 6 1
Arrival at patient,1174.7438853250667,408,Ambulance 6 1
Waiting time,12.743885325066685,408,Ambulance 6 1
Production complete,1178.1136245677963,408,Ambulance 6 1
Creation,1153.0,409,Source A1
Ambulance accepts patient,1158.1380036806283,409,Ambulance 4 1
Arrival at patient,1171.5860816173238,409,Ambulance 4 1
Waiting time,18.58608161732377,409,Ambulance 4 1
Production complete,1185.3841230302803,409,Ambulance 4 1
Creation,1158.0,410,Source A1
Ambulance accepts patient,1171.4712382326802,410,Ambulance 1 1
Arrival at patient,1182.3753572878238,410,Ambulance 1 1
Waiting time,24.375357287823817,410,Ambulance 1 1
Production complete,1193.3927813448622,410,Ambulance 1 1
Creation,1156.0,411,Source A1
Ambulance accepts patient,1168.0294163521644,411,Ambulance 2 1
Arrival at patient,1180.761831338932,411,Ambulance 2 1
Waiting time,24.761831338932097,411,Ambulance 2 1
Production complete,1194.298351518532,411,Ambulance 2 1
Creation,1157.0,412,Source A1
Ambulance accepts patient,1169.1128533728415,412,Ambulance 5 1
Arrival at patient,1181.8465195153387,412,Ambulance 5 1
Waiting time,24.84651951533874,412,Ambulance 5 1
Production complete,1196.6472907931602,412,Ambulance 5 1
Creation,1167.0,413,Source A1
Ambulance accepts patient,1177.6854389953367,413,Ambulance 3 1
Arrival at patient,1188.2293146609186,413,Ambulance 3 1
Waiting time,21.22931466091859,413,Ambulance 3 1
Production complete,1199.457235186733,413,Ambulance 3 1
Creation,1169.0,414,Source A1
Ambulance accepts patient,1178.1136245677963,414,Ambulance 6 1
Arrival at patient,1188.6286422222363,414,Ambulance 6 1
Waiting time,19.628642222236294,414,Ambulance 6 1
Production complete,1200.6996903622855,414,Ambulance 6 1
Creation,1164.0,415,Source A1
Ambulance accepts patient,1175.5545252742384,415,Ambulance 7 1
Arrival at patient,1187.177235629518,415,Ambulance 7 1
Waiting time,23.17723562951801,415,Ambulance 7 1
Production complete,1200.8384262272261,415,Ambulance 7 1
Creation,1170.0,416,Source A1
Ambulance accepts patient,1185.3841230302803,416,Ambulance 4 1
Arrival at patient,1194.068007303739,416,Ambulance 4 1
Waiting time,24.068007303739023,416,Ambulance 4 1
Production complete,1203.3062000094658,416,Ambulance 4 1
Creation,1184.0,417,Source A1
Ambulance accepts patient,1200.8384262272261,417,Ambulance 7 1
Arrival at patient,1202.1052560268984,417,Ambulance 7 1
Waiting time,18.10525602689836,417,Ambulance 7 1
Production complete,1204.5012669306261,417,Ambulance 7 1
Creation,1172.0,418,Source A1
Ambulance accepts patient,1193.3927813448622,418,Ambulance 1 1
Arrival at patient,1202.0700172304741,418,Ambulance 1 1
Waiting time,30.07001723047415,418,Ambulance 1 1
Production complete,1211.3291314700775,418,Ambulance 1 1
Creation,1174.0,419,Source A1
Ambulance accepts patient,1194.298351518532,419,Ambulance 2 1
Arrival at patient,1205.439965022571,419,Ambulance 2 1
Waiting time,31.43996502257096,419,Ambulance 2 1
Production complete,1217.1820204959795,419,Ambulance 2 1
Creation,1175.0,420,Source A1
Ambulance accepts patient,1196.6472907931602,420,Ambulance 5 1
Arrival at patient,1207.420144133238,420,Ambulance 5 1
Waiting time,32.420144133237955,420,Ambulance 5 1
Production complete,1219.1567047036847,420,Ambulance 5 1
Creation,1195.0,421,Source A1
Ambulance accepts patient,1217.1820204959795,421,Ambulance 2 1
Arrival at patient,1219.0856734144609,421,Ambulance 2 1
Waiting time,24.08567341446087,421,Ambulance 2 1
Production complete,1221.826289536175,421,Ambulance 2 1
Creation,1179.0,422,Source A1
Ambulance accepts patient,1199.457235186733,422,Ambulance 3 1
Arrival at patient,1210.7587703248062,422,Ambulance 3 1
Waiting time,31.758770324806164,422,Ambulance 3 1
Production complete,1223.4595580682203,422,Ambulance 3 1
Creation,1188.0,423,Source A1
Ambulance accepts patient,1204.5012669306261,423,Ambulance 7 1
Arrival at patient,1215.3134736728925,423,Ambulance 7 1
Waiting time,27.313473672892542,423,Ambulance 7 1
Production complete,1228.895312032787,423,Ambulance 7 1
Creation,1185.0,424,Source A1
Ambulance accepts patient,1203.3062000094658,424,Ambulance 4 1
Arrival at patient,1216.207067963539,424,Ambulance 4 1
Waiting time,31.207067963538975,424,Ambulance 4 1
Production complete,1230.0984845930668,424,Ambulance 4 1
Creation,1199.0,425,Source A1
Ambulance accepts patient,1223.4595580682203,425,Ambulance 3 1
Arrival at patient,1226.845663283829,425,Ambulance 3 1
Waiting time,27.845663283829026,425,Ambulance 3 1
Production complete,1231.0133984148517,425,Ambulance 3 1
Creation,1182.0,426,Source A1
Ambulance accepts patient,1200.6996903622855,426,Ambulance 6 1
Arrival at patient,1215.5822682436778,426,Ambulance 6 1
Waiting time,33.582268243677845,426,Ambulance 6 1
Production complete,1231.2119260679522,426,Ambulance 6 1
Creation,1204.0,427,Source A1
Ambulance accepts patient,1230.0984845930668,427,Ambulance 4 1
Arrival at patient,1230.778661100276,427,Ambulance 4 1
Waiting time,26.77866110027594,427,Ambulance 4 1
Production complete,1231.6565976855215,427,Ambulance 4 1
Creation,1192.0,428,Source A1
Ambulance accepts patient,1211.3291314700775,428,Ambulance 1 1
Arrival at patient,1222.3210198450029,428,Ambulance 1 1
Waiting time,30.321019845002866,428,Ambulance 1 1
Production complete,1234.5808914022386,428,Ambulance 1 1
Creation,1211.0,429,Source A1
Ambulance accepts patient,1231.0133984148517,429,Ambulance 3 1
Arrival at patient,1233.3022717507288,429,Ambulance 3 1
Waiting time,22.302271750728778,429,Ambulance 3 1
Production complete,1235.8267010116124,429,Ambulance 3 1
Creation,1198.0,430,Source A1
Ambulance accepts patient,1221.826289536175,430,Ambulance 2 1
Arrival at patient,1231.545095095969,430,Ambulance 2 1
Waiting time,33.54509509596892,430,Ambulance 2 1
Production complete,1243.018790523699,430,Ambulance 2 1
Creation,1196.0,431,Source A1
Ambulance accepts patient,1219.1567047036847,431,Ambulance 5 1
Arrival at patient,1231.6010062873772,431,Ambulance 5 1
Waiting time,35.60100628737723,431,Ambulance 5 1
Production complete,1244.9697291976922,431,Ambulance 5 1
Creation,242.0,432,Source A2
Ambulance accepts patient,1235.8267010116124,432,Ambulance 3 1
Arrival at patient,1243.8025902110085,432,Ambulance 3 1
Waiting time,1001.8025902110085,432,Ambulance 3 1
Production complete,1252.1075694479082,432,Ambulance 3 1
Creation,1219.0,433,Source A1
Ambulance accepts patient,1231.2119260679522,433,Ambulance 6 1
Arrival at patient,1241.4055078109257,433,Ambulance 6 1
Waiting time,22.405507810925656,433,Ambulance 6 1
Production complete,1253.7416723238357,433,Ambulance 6 1
Creation,1200.0,434,Source A1
Ambulance accepts patient,1228.895312032787,434,Ambulance 7 1
Arrival at patient,1243.664551547602,434,Ambulance 7 1
Waiting time,43.66455154760206,434,Ambulance 7 1
Production complete,1259.7674314401445,434,Ambulance 7 1
Creation,1228.0,435,Source A1
Ambulance accepts patient,1231.6565976855215,435,Ambulance 4 1
Arrival at patient,1245.1717487006813,435,Ambulance 4 1
Waiting time,17.17174870068129,435,Ambulance 4 1
Production complete,1260.5843642424088,435,Ambulance 4 1
Creation,1236.0,436,Source A1
Ambulance accepts patient,1243.018790523699,436,Ambulance 2 1
Arrival at patient,1252.2605237618375,436,Ambulance 2 1
Waiting time,16.260523761837476,436,Ambulance 2 1
Production complete,1262.2690279124427,436,Ambulance 2 1
Creation,238.0,437,Source A2
Ambulance accepts patient,1234.5808914022386,437,Ambulance 1 1
Arrival at patient,1248.1049034002679,437,Ambulance 1 1
Waiting time,1010.1049034002679,437,Ambulance 1 1
Production complete,1263.0837891385095,437,Ambulance 1 1
Creation,253.0,438,Source A2
Ambulance accepts patient,1253.7416723238357,438,Ambulance 6 1
Arrival at patient,1262.3415886877788,438,Ambulance 6 1
Waiting time,1009.3415886877788,438,Ambulance 6 1
Production complete,1271.7766505350214,438,Ambulance 6 1
Creation,246.0,439,Source A2
Ambulance accepts patient,1244.9697291976922,439,Ambulance 5 1
Arrival at patient,1259.295556728253,439,Ambulance 5 1
Waiting time,1013.2955567282529,439,Ambulance 5 1
Production complete,1274.3609244447373,439,Ambulance 5 1
Creation,1247.0,440,Source A1
Ambulance accepts patient,1252.1075694479082,440,Ambulance 3 1
Arrival at patient,1263.467601577727,440,Ambulance 3 1
Waiting time,16.46760157772701,440,Ambulance 3 1
Production complete,1275.6840559593675,440,Ambulance 3 1
Creation,257.0,441,Source A2
Ambulance accepts patient,1262.2690279124427,441,Ambulance 2 1
Arrival at patient,1272.5410802003105,441,Ambulance 2 1
Waiting time,1015.5410802003105,441,Ambulance 2 1
Production complete,1284.0205936503717,441,Ambulance 2 1
Creation,260.0,442,Source A2
Ambulance accepts patient,1263.0837891385095,442,Ambulance 1 1
Arrival at patient,1274.6470843250713,442,Ambulance 1 1
Waiting time,1014.6470843250713,442,Ambulance 1 1
Production complete,1287.1200972224087,442,Ambulance 1 1
Creation,1259.0,443,Source A1
Ambulance accepts patient,1260.5843642424088,443,Ambulance 4 1
Arrival at patient,1273.4423043347501,443,Ambulance 4 1
Waiting time,14.442304334750133,443,Ambulance 4 1
Production complete,1287.2364922299284,443,Ambulance 4 1
Creation,1254.0,444,Source A1
Ambulance accepts patient,1259.7674314401445,444,Ambulance 7 1
Arrival at patient,1273.1221815826761,444,Ambulance 7 1
Waiting time,19.12218158267615,444,Ambulance 7 1
Production complete,1287.7380786061995,444,Ambulance 7 1
Creation,1267.0,445,Source A1
Ambulance accepts patient,1271.7766505350214,445,Ambulance 6 1
Arrival at patient,1282.9931044994921,445,Ambulance 6 1
Waiting time,15.99310449949212,445,Ambulance 6 1
Production complete,1295.1316655268697,445,Ambulance 6 1
Creation,1272.0,446,Source A1
Ambulance accepts patient,1275.6840559593675,446,Ambulance 3 1
