Event,Time,Number,Station
Production complete,1069.1190808407137,924,Ambulance 4 1
Creation,1060.0,925,Source A1
Ambulance accepts patient,1060.0,925,Ambulance 7 3
Arrival at patient,1061.0009264728776,925,Ambulance 7 3
Waiting time,1.0009264728776088,925,Ambulance 7 3
Production complete,1070.3990855180455,925,Ambulance 7 3
Creation,1057.0,926,Source A2
Ambulance accepts patient,1057.0,926,Ambulance 5 1
Arrival at patient,1059.677577354608,926,Ambulance 5 1
Waiting time,2.6775773546080472,926,Ambulance 5 1
Production complete,1071.4552413992717,926,Ambulance 5 1
Creation,1056.0,927,Source A1
Ambulance accepts patient,1056.0,927,Ambulance 5 3
Arrival at patient,1057.7058268818116,927,Ambulance 5 3
Waiting time,1.7058268818116176,927,Ambulance 5 3
Production complete,1072.3901170903573,927,Ambulance 5 3
Creation,1060.0,928,Source B
Ambulance accepts patient,1060.0,928,Ambulance 2 2
Arrival at patient,1062.2502420333205,928,Ambulance 2 2
Waiting time,2.2502420333205464,928,Ambulance 2 2
Production complete,1072.6379357935677,928,Ambulance 2 2
Creation,1063.0,929,Source A1
Ambulance accepts patient,1063.0,929,Ambulance 4 3
Arrival at patient,1064.554245452961,929,Ambulance 4 3
Waiting time,1.554245452960913,929,Ambulance 4 3
Production complete,1072.6736929677652,929,Ambulance 4 3
Creation,1063.0,930,Source A2
Ambulance accepts patient,1063.0,930,Ambulance 4 5
Arrival at patient,1065.458261499646,930,Ambulance 4 5
Waiting time,2.4582614996459142,930,Ambulance 4 5
Production complete,1077.5263191476174,930,Ambulance 4 5
Creation,1064.0,931,Source B
Ambulance accepts patient,1064.0,931,Ambulance 7 4
Arrival at patient,1066.6795316709295,931,Ambulance 7 4
Waiting time,2.679531670929464,931,Ambulance 7 4
Production complete,1078.0466239805578,931,Ambulance 7 4
Creation,1066.0,932,Source A1
Ambulance accepts patient,1066.0,932,Ambulance 7 2
Arrival at patient,1068.7555020095713,932,Ambulance 7 2
Waiting time,2.7555020095712734,932,Ambulance 7 2
Production complete,1080.8583731936003,932,Ambulance 7 2
Creation,1062.0,933,Source A2
Ambulance accepts patient,1062.0,933,Ambulance 6 5
Arrival at patient,1065.2788494989845,933,Ambulance 6 5
Waiting time,3.2788494989845276,933,Ambulance 6 5
Production complete,1081.2638011796628,933,Ambulance 6 5
Creation,1069.0,934,Source B
Ambulance accepts patient,1069.0,934,Ambulance 4 4
Arrival at patient,1070.7386103223068,934,Ambulance 4 4
Waiting time,1.7386103223068403,934,Ambulance 4 4
Production complete,1081.3548076953325,934,Ambulance 4 4
Creation,1070.0,935,Source A2
Ambulance accepts patient,1070.0,935,Ambulance 6 3
Arrival at patient,1071.2243221292285,935,Ambulance 6 3
Waiting time,1.2243221292285398,935,Ambulance 6 3
Production complete,1082.075593080865,935,Ambulance 6 3
Creation,1070.0,936,Source A1
Ambulance accepts patient,1070.0,936,Ambulance 6 1
Arrival at patient,1073.104658920375,936,Ambulance 6 1
Waiting time,3.104658920374959,936,Ambulance 6 1
Production complete,1082.435734485719,936,Ambulance 6 1
Creation,1070.0,937,Source B
Ambulance accepts patient,1070.0,937,Ambulance 2 1
Arrival at patient,1070.634189577419,937,Ambulance 2 1
Waiting time,0.6341895774189652,937,Ambulance 2 1
Production complete,1083.1300804668376,937,Ambulance 2 1
Creation,1067.0,938,Source A2
Ambulance accepts patient,1067.0,938,Ambulance 2 4
Arrival at patient,1069.8231829564281,938,Ambulance 2 4
Waiting time,2.823182956428127,938,Ambulance 2 4
Production complete,1084.9679007676393,938,Ambulance 2 4
Creation,1073.0,939,Source B
Ambulance accepts patient,1073.0,939,Ambulance 4 2
Arrival at patient,1075.3601185062525,939,Ambulance 4 2
Waiting time,2.3601185062525474,939,Ambulance 4 2
Production complete,1086.1160436224388,939,Ambulance 4 2
Creation,1074.0,940,Source A2
Ambulance accepts patient,1074.0,940,Ambulance 2 5
Arrival at patient,1075.0019467109373,940,Ambulance 2 5
Waiting time,1.0019467109373181,940,Ambulance 2 5
Production complete,1086.5543459054313,940,Ambulance 2 5
Creation,1072.0,941,Source A1
Ambulance accepts patient,1072.0,941,Ambulance 7 1
Arrival at patient,1074.926219565623,941,Ambulance 7 1
Waiting time,2.926219565622887,941,Ambulance 7 1
Production complete,1087.5138247360435,941,Ambulance 7 1
Creation,1071.0,942,Source A2
Ambulance accepts patient,1071.0,942,Ambulance 5 4
Arrival at patient,1073.7762013620434,942,Ambulance 5 4
Waiting time,2.7762013620433663,942,Ambulance 5 4
Production complete,1088.2716498291338,942,Ambulance 5 4
Creation,1076.0,943,Source A2
Ambulance accepts patient,1076.0,943,Ambulance 4 1
Arrival at patient,1078.0123773407063,943,Ambulance 4 1
Waiting time,2.01237734070628,943,Ambulance 4 1
Production complete,1089.0663303401304,943,Ambulance 4 1
Creation,1077.0,944,Source B
Ambulance accepts patient,1077.0,944,Ambulance 3 4
Arrival at patient,1078.932237309286,944,Ambulance 3 4
Waiting time,1.932237309285938,944,Ambulance 3 4
Production complete,1090.451081787502,944,Ambulance 3 4
Creation,1077.0,945,Source A1
Ambulance accepts patient,1077.0,945,Ambulance 3 1
Arrival at patient,1078.6927445996612,945,Ambulance 3 1
Waiting time,1.6927445996611823,945,Ambulance 3 1
Production complete,1092.4404115032441,945,Ambulance 3 1
Creation,1080.0,946,Source A2
Ambulance accepts patient,1080.0,946,Ambulance 5 5
Arrival at patient,1082.9389711863057,946,Ambulance 5 5
Waiting time,2.9389711863057073,946,Ambulance 5 5
Production complete,1093.2594114394997,946,Ambulance 5 5
Creation,1079.0,947,Source A1
Ambulance accepts patient,1079.0,947,Ambulance 2 3
Arrival at patient,1080.6932894956242,947,Ambulance 2 3
Waiting time,1.6932894956241853,947,Ambulance 2 3
Production complete,1093.3447795277184,947,Ambulance 2 3
Creation,1081.0,948,Source B
Ambulance accepts patient,1081.0,948,Ambulance 4 3
Arrival at patient,1082.9675166527907,948,Ambulance 4 3
Waiting time,1.967516652790664,948,Ambulance 4 3
Production complete,1093.9715027539464,948,Ambulance 4 3
Creation,1089.0,949,Source A1
Ambulance accepts patient,1089.0,949,Ambulance 1 1
Arrival at patient,1091.7006016257144,949,Ambulance 1 1
Waiting time,2.7006016257143983,949,Ambulance 1 1
Production complete,1095.5123697081087,949,Ambulance 1 1
Creation,1082.0,950,Source A1
Ambulance accepts patient,1082.0,950,Ambulance 6 2
Arrival at patient,1084.275152254643,950,Ambulance 6 2
Waiting time,2.2751522546429896,950,Ambulance 6 2
Production complete,1095.5736579821828,950,Ambulance 6 2
Creation,1079.0,951,Source A2
Ambulance accepts patient,1079.0,951,Ambulance 5 2
Arrival at patient,1081.414542691083,951,Ambulance 5 2
Waiting time,2.414542691082943,951,Ambulance 5 2
Production complete,1097.3871650674769,951,Ambulance 5 2
Creation,1086.0,952,Source A2
Ambulance accepts patient,1086.0,952,Ambulance 6 4
Arrival at patient,1086.4280288587474,952,Ambulance 6 4
Waiting time,0.4280288587474388,952,Ambulance 6 4
Production complete,1099.5994190693161,952,Ambulance 6 4
Creation,1098.0,953,Source B
Ambulance accepts patient,1098.0,953,Ambulance 1 3
Arrival at patient,1100.8306529400218,953,Ambulance 1 3
Waiting time,2.830652940021764,953,Ambulance 1 3
Production complete,1104.3905667878157,953,Ambulance 1 3
Creation,1092.0,954,Source B
Ambulance accepts patient,1092.0,954,Ambulance 2 2
Arrival at patient,1094.4989304799503,954,Ambulance 2 2
Waiting time,2.4989304799503316,954,Ambulance 2 2
Production complete,1104.7277684019614,954,Ambulance 2 2
Creation,1089.0,955,Source A2
Ambulance accepts patient,1089.0,955,Ambulance 3 2
Arrival at patient,1091.0560081878639,955,Ambulance 3 2
Waiting time,2.056008187863881,955,Ambulance 3 2
Production complete,1105.2750258523224,955,Ambulance 3 2
Creation,1097.0,956,Source A2
Ambulance accepts patient,1097.0,956,Ambulance 3 5
Arrival at patient,1097.5485383211203,956,Ambulance 3 5
Waiting time,0.5485383211203043,956,Ambulance 3 5
Production complete,1111.0528934773747,956,Ambulance 3 5
Creation,1095.0,957,Source A1
Ambulance accepts patient,1095.0,957,Ambulance 5 1
Arrival at patient,1098.1957080584677,957,Ambulance 5 1
Waiting time,3.195708058467744,957,Ambulance 5 1
Production complete,1111.9469393214113,957,Ambulance 5 1
Creation,1102.0,958,Source A1
Ambulance accepts patient,1102.0,958,Ambulance 4 5
Arrival at patient,1103.2452153580575,958,Ambulance 4 5
Waiting time,1.2452153580575214,958,Ambulance 4 5
Production complete,1112.0079776789419,958,Ambulance 4 5
Creation,1099.0,959,Source A1
Ambulance accepts patient,1099.0,959,Ambulance 3 3
Arrival at patient,1100.2559989748595,959,Ambulance 3 3
Waiting time,1.2559989748594944,959,Ambulance 3 3
Production complete,1113.975081094989,959,Ambulance 3 3
Creation,1102.0,960,Source B
Ambulance accepts patient,1102.0,960,Ambulance 2 4
Arrival at patient,1105.013764024592,960,Ambulance 2 4
Waiting time,3.013764024592092,960,Ambulance 2 4
Production complete,1115.5194266682036,960,Ambulance 2 4
Creation,1109.0,961,Source A1
Ambulance accepts patient,1109.0,961,Ambulance 1 5
Arrival at patient,1111.485104747818,961,Ambulance 1 5
Waiting time,2.4851047478180135,961,Ambulance 1 5
Production complete,1117.4676572082233,961,Ambulance 1 5
Creation,1102.0,962,Source A2
Ambulance accepts patient,1102.0,962,Ambulance 2 1
Arrival at patient,1104.7629440667233,962,Ambulance 2 1
Waiting time,2.762944066723321,962,Ambulance 2 1
Production complete,1118.5665529761195,962,Ambulance 2 1
Creation,1109.0,963,Source B
Ambulance accepts patient,1109.0,963,Ambulance 3 4
Arrival at patient,1111.9659537375148,963,Ambulance 3 4
Waiting time,2.9659537375148375,963,Ambulance 3 4
Production complete,1122.2328579891741,963,Ambulance 3 4
Creation,1107.0,964,Source A2
Ambulance accepts patient,1107.0,964,Ambulance 5 3
Arrival at patient,1109.6921173274152,964,Ambulance 5 3
Waiting time,2.6921173274151897,964,Ambulance 5 3
Production complete,1124.4078684367173,964,Ambulance 5 3
Creation,1118.0,965,Source A2
Ambulance accepts patient,1118.0,965,Ambulance 1 4
Arrival at patient,1120.9001994312348,965,Ambulance 1 4
Waiting time,2.900199431234796,965,Ambulance 1 4
Production complete,1124.9283303154643,965,Ambulance 1 4
Creation,1115.0,966,Source A1
Ambulance accepts patient,1115.0,966,Ambulance 7 5
Arrival at patient,1117.7055210444012,966,Ambulance 7 5
Waiting time,2.7055210444011664,966,Ambulance 7 5
Production complete,1128.3601780768583,966,Ambulance 7 5
Creation,1115.0,967,Source B
Ambulance accepts patient,1115.0,967,Ambulance 3 1
Arrival at patient,1118.0227109269667,967,Ambulance 3 1
Waiting time,3.022710926966738,967,Ambulance 3 1
Production complete,1130.7905746968318,967,Ambulance 3 1
Creation,1121.0,968,Source B
Ambulance accepts patient,1121.0,968,Ambulance 7 3
Arrival at patient,1121.9329452689105,968,Ambulance 7 3
Waiting time,0.9329452689105437,968,Ambulance 7 3
Production complete,1132.0966874623944,968,Ambulance 7 3
Creation,1126.0,969,Source B
Ambulance accepts patient,1126.0,969,Ambulance 1 2
Arrival at patient,1128.4790214988752,969,Ambulance 1 2
Waiting time,2.479021498875227,969,Ambulance 1 2
Production complete,1132.9970917908156,969,Ambulance 1 2
Creation,1121.0,970,Source A1
Ambulance accepts patient,1121.0,970,Ambulance 2 5
Arrival at patient,1122.5390026853806,970,Ambulance 2 5
Waiting time,1.5390026853806376,970,Ambulance 2 5
Production complete,1134.4907887367435,970,Ambulance 2 5
Creation,1125.0,971,Source A2
Ambulance accepts patient,1125.0,971,Ambulance 5 4
Arrival at patient,1127.4484010221088,971,Ambulance 5 4
Waiting time,2.448401022108783,971,Ambulance 5 4
Production complete,1139.7951248218874,971,Ambulance 5 4
Creation,1137.0,972,Source A1
Ambulance accepts patient,1137.0,972,Ambulance 1 1
Arrival at patient,1138.4608424721255,972,Ambulance 1 1
Waiting time,1.4608424721254778,972,Ambulance 1 1
Production complete,1140.278457907894,972,Ambulance 1 1
Creation,1127.0,973,Source A1
Ambulance accepts patient,1127.0,973,Ambulance 2 3
Arrival at patient,1129.115879037103,973,Ambulance 2 3
Waiting time,2.1158790371030136,973,Ambulance 2 3
Production complete,1142.1239551136657,973,Ambulance 2 3
Creation,1130.0,974,Source B
Ambulance accepts patient,1130.0,974,Ambulance 3 5
Arrival at patient,1133.2168746807297,974,Ambulance 3 5
Waiting time,3.2168746807296884,974,Ambulance 3 5
Production complete,1142.694451520537,974,Ambulance 3 5
Creation,1129.0,975,Source A2
Ambulance accepts patient,1129.0,975,Ambulance 3 2
Arrival at patient,1130.364983797151,975,Ambulance 3 2
Waiting time,1.3649837971508987,975,Ambulance 3 2
Production complete,1144.465842291827,975,Ambulance 3 2
Creation,1139.0,976,Source A2
Ambulance accepts patient,1139.0,976,Ambulance 1 3
Arrival at patient,1142.1349748405435,976,Ambulance 1 3
Waiting time,3.134974840543464,976,Ambulance 1 3
Production complete,1145.947057076225,976,Ambulance 1 3
Creation,1133.0,977,Source A2
Ambulance accepts patient,1133.0,977,Ambulance 4 2
Arrival at patient,1135.5678961329083,977,Ambulance 4 2
Waiting time,2.567896132908345,977,Ambulance 4 2
Production complete,1146.2850311350003,977,Ambulance 4 2
Creation,1131.0,978,Source A2
Ambulance accepts patient,1131.0,978,Ambulance 4 4
Arrival at patient,1134.0060023918297,978,Ambulance 4 4
Waiting time,3.0060023918297247,978,Ambulance 4 4
Production complete,1146.3019432282815,978,Ambulance 4 4
Creation,1133.0,979,Source A1
Ambulance accepts patient,1133.0,979,Ambulance 3 3
Arrival at patient,1134.9318680492604,979,Ambulance 3 3
Waiting time,1.9318680492604017,979,Ambulance 3 3
Production complete,1148.67801696259,979,Ambulance 3 3
Creation,1146.0,980,Source A1
Ambulance accepts patient,1146.0,980,Ambulance 1 5
Arrival at patient,1147.486513581442,980,Ambulance 1 5
Waiting time,1.4865135814420682,980,Ambulance 1 5
Production complete,1149.9200171071368,980,Ambulance 1 5
Creation,1141.0,981,Source A1
Ambulance accepts patient,1141.0,981,Ambulance 4 1
Arrival at patient,1143.1528057039934,981,Ambulance 4 1
Waiting time,2.1528057039934083,981,Ambulance 4 1
Production complete,1151.0724930377621,981,Ambulance 4 1
Creation,1137.0,982,Source B
Ambulance accepts patient,1137.0,982,Ambulance 7 4
Arrival at patient,1139.32228470561,982,Ambulance 7 4
Waiting time,2.3222847056099454,982,Ambulance 7 4
Production complete,1151.4414205315295,982,Ambulance 7 4
Creation,1140.0,983,Source A1
Ambulance accepts patient,1140.0,983,Ambulance 7 2
Arrival at patient,1141.885824361492,983,Ambulance 7 2
Waiting time,1.8858243614920411,983,Ambulance 7 2
Production complete,1153.4755347112578,983,Ambulance 7 2
Creation,1142.0,984,Source A1
Ambulance accepts patient,1142.0,984,Ambulance 7 1
Arrival at patient,1143.5654391528515,984,Ambulance 7 1
Waiting time,1.565439152851468,984,Ambulance 7 1
Production complete,1153.5535189074667,984,Ambulance 7 1
Creation,1151.0,985,Source B
Ambulance accepts patient,1151.0,985,Ambulance 1 4
Arrival at patient,1153.625594925536,985,Ambulance 1 4
Waiting time,2.6255949255360065,985,Ambulance 1 4
Production complete,1158.260395277104,985,Ambulance 1 4
Creation,1153.0,986,Source B
Ambulance accepts patient,1153.0,986,Ambulance 1 2
Arrival at patient,1155.5404642502613,986,Ambulance 1 2
Waiting time,2.540464250261266,986,Ambulance 1 2
Production complete,1158.9839633091794,986,Ambulance 1 2
Creation,1147.0,987,Source B
Ambulance accepts patient,1147.0,987,Ambulance 6 3
Arrival at patient,1150.3744431533412,987,Ambulance 6 3
Waiting time,3.37444315334119,987,Ambulance 6 3
Production complete,1159.7736700787277,987,Ambulance 6 3
Creation,1144.0,988,Source A1
Ambulance accepts patient,1144.0,988,Ambulance 2 2
Arrival at patient,1145.5201527663717,988,Ambulance 2 2
Waiting time,1.520152766371666,988,Ambulance 2 2
Production complete,1159.977803200051,988,Ambulance 2 2
Creation,1146.0,989,Source B
Ambulance accepts patient,1146.0,989,Ambulance 5 5
Arrival at patient,1147.6214881237136,989,Ambulance 5 5
Waiting time,1.6214881237135614,989,Ambulance 5 5
Production complete,1160.324966286366,989,Ambulance 5 5
Creation,1143.0,990,Source A1
Ambulance accepts patient,1143.0,990,Ambulance 6 5
Arrival at patient,1146.001584365222,990,Ambulance 6 5
Waiting time,3.0015843652220155,990,Ambulance 6 5
Production complete,1162.3403690024873,990,Ambulance 6 5
Creation,1149.0,991,Source A1
Ambulance accepts patient,1149.0,991,Ambulance 6 1
Arrival at patient,1151.021145315466,991,Ambulance 6 1
Waiting time,2.021145315465901,991,Ambulance 6 1
Production complete,1163.032821981384,991,Ambulance 6 1
Creation,1152.0,992,Source A2
Ambulance accepts patient,1152.0,992,Ambulance 6 4
Arrival at patient,1155.5230059701114,992,Ambulance 6 4
Waiting time,3.5230059701113987,992,Ambulance 6 4
Production complete,1164.6673300983905,992,Ambulance 6 4
Creation,1150.0,993,Source A2
Ambulance accepts patient,1150.0,993,Ambulance 5 2
Arrival at patient,1153.2698367329158,993,Ambulance 5 2
Waiting time,3.269836732915792,993,Ambulance 5 2
Production complete,1166.4130671742282,993,Ambulance 5 2
Creation,1154.0,994,Source A1
Ambulance accepts patient,1154.0,994,Ambulance 4 3
Arrival at patient,1156.641883226352,994,Ambulance 4 3
Waiting time,2.6418832263520926,994,Ambulance 4 3
Production complete,1167.0051307691533,994,Ambulance 4 3
Creation,1158.0,995,Source B
Ambulance accepts patient,1158.0,995,Ambulance 7 5
Arrival at patient,1158.8059240711357,995,Ambulance 7 5
Waiting time,0.8059240711356779,995,Ambulance 7 5
Production complete,1169.0398316397707,995,Ambulance 7 5
Creation,1157.0,996,Source A2
Ambulance accepts patient,1157.0,996,Ambulance 4 5
Arrival at patient,1158.0407121700216,996,Ambulance 4 5
Waiting time,1.0407121700216067,996,Ambulance 4 5
Production complete,1169.3983368442337,996,Ambulance 4 5
Creation,1154.0,997,Source A2
Ambulance accepts patient,1154.0,997,Ambulance 5 1
Arrival at patient,1155.5291958249502,997,Ambulance 5 1
Waiting time,1.5291958249501931,997,Ambulance 5 1
Production complete,1169.9245357894831,997,Ambulance 5 1
Creation,1156.0,998,Source B
Ambulance accepts patient,1156.0,998,Ambulance 3 1
Arrival at patient,1158.4476329236345,998,Ambulance 3 1
Waiting time,2.447632923634501,998,Ambulance 3 1
Production complete,1170.2253638027453,998,Ambulance 3 1
Creation,1165.0,999,Source A1
Ambulance accepts patient,1165.0,999,Ambulance 1 1
Arrival at patient,1167.1639183855498,999,Ambulance 1 1
Waiting time,2.1639183855497777,999,Ambulance 1 1
Production complete,1170.2903156023792,999,Ambulance 1 1
Creation,1167.0,1000,Source B
Ambulance accepts patient,1167.0,1000,Ambulance 1 3
Arrival at patient,1167.9253788654598,1000,Ambulance 1 3
Waiting time,0.9253788654598338,1000,Ambulance 1 3
Production complete,1171.047393736267,1000,Ambulance 1 3
Creation,1152.0,1001,Source A1
Ambulance accepts patient,1152.0,1001,Ambulance 6 2
Arrival at patient,1155.1319944352083,1001,Ambulance 6 2
Waiting time,3.1319944352082985,1001,Ambulance 6 2
Production complete,1171.2214703442585,1001,Ambulance 6 2
Creation,1155.0,1002,Source B
Ambulance accepts patient,1155.0,1002,Ambulance 3 4
Arrival at patient,1157.9954605313305,1002,Ambulance 3 4
Waiting time,2.9954605313305365,1002,Ambulance 3 4
Production complete,1171.684965263378,1002,Ambulance 3 4
Creation,1158.0,1003,Source A1
Ambulance accepts patient,1158.0,1003,Ambulance 2 4
Arrival at patient,1160.3050137693072,1003,Ambulance 2 4
Waiting time,2.305013769307152,1003,Ambulance 2 4
Production complete,1171.8553335749816,1003,Ambulance 2 4
Creation,1160.0,1004,Source A2
Ambulance accepts patient,1160.0,1004,Ambulance 2 1
Arrival at patient,1160.704247062575,1004,Ambulance 2 1
Waiting time,0.7042470625749502,1004,Ambulance 2 1
Production complete,1173.6761998214283,1004,Ambulance 2 1
Creation,1162.0,1005,Source A2
Ambulance accepts patient,1162.0,1005,Ambulance 6 3
Arrival at patient,1165.0585945618689,1005,Ambulance 6 3
Waiting time,3.0585945618688584,1005,Ambulance 6 3
Production complete,1174.776863444094,1005,Ambulance 6 3
Creation,1163.0,1006,Source B
Ambulance accepts patient,1163.0,1006,Ambulance 7 3
Arrival at patient,1164.071787268498,1006,Ambulance 7 3
Waiting time,1.0717872684979284,1006,Ambulance 7 3
Production complete,1174.8610680744653,1006,Ambulance 7 3
Creation,1170.0,1007,Source A1
Ambulance accepts patient,1170.0,1007,Ambulance 1 5
Arrival at patient,1172.8034385740018,1007,Ambulance 1 5
Waiting time,2.8034385740018024,1007,Ambulance 1 5
Production complete,1176.3689672836726,1007,Ambulance 1 5
Creation,1155.0,1008,Source A1
Ambulance accepts patient,1155.0,1008,Ambulance 5 3
Arrival at patient,1164.9030574838516,1008,Ambulance 5 3
Waiting time,9.903057483851626,1008,Ambulance 5 3
Production complete,1178.3912266185905,1008,Ambulance 5 3
Creation,1162.0,1009,Source A1
Ambulance accepts patient,1162.0,1009,Ambulance 3 5
Arrival at patient,1163.6395574804978,1009,Ambulance 3 5
Waiting time,1.6395574804978423,1009,Ambulance 3 5
Production complete,1180.002130758707,1009,Ambulance 3 5
Creation,1165.0,1010,Source B
Ambulance accepts patient,1165.0,1010,Ambulance 2 5
Arrival at patient,1167.0158114289482,1010,Ambulance 2 5
Waiting time,2.0158114289481546,1010,Ambulance 2 5
Production complete,1181.2085167510616,1010,Ambulance 2 5
Creation,1167.0,1011,Source A1
Ambulance accepts patient,1167.0,1011,Ambulance 3 2
Arrival at patient,1167.811178560976,1011,Ambulance 3 2
Waiting time,0.8111785609760318,1011,Ambulance 3 2
Production complete,1181.687207020261,1011,Ambulance 3 2
Creation,1166.0,1012,Source A2
Ambulance accepts patient,1166.0,1012,Ambulance 7 4
Arrival at patient,1169.4810641220672,1012,Ambulance 7 4
Waiting time,3.4810641220672096,1012,Ambulance 7 4
Production complete,1182.3494268930815,1012,Ambulance 7 4
Creation,1159.0,1013,Source B
Ambulance accepts patient,1159.0,1013,Ambulance 5 4
Arrival at patient,1168.9900053173585,1013,Ambulance 5 4
Waiting time,9.99000531735851,1013,Ambulance 5 4
Production complete,1182.5678949151597,1013,Ambulance 5 4
Creation,1168.0,1014,Source B
Ambulance accepts patient,1168.0,1014,Ambulance 5 5
Arrival at patient,1169.4980463051397,1014,Ambulance 5 5
Waiting time,1.4980463051397237,1014,Ambulance 5 5
Production complete,1182.5713786259637,1014,Ambulance 5 5
Creation,1171.0,1015,Source A1
Ambulance accepts patient,1171.0,1015,Ambulance 2 3
Arrival at patient,1172.6867013947217,1015,Ambulance 2 3
Waiting time,1.6867013947216947,1015,Ambulance 2 3
Production complete,1183.35640032065,1015,Ambulance 2 3
Creation,1171.0,1016,Source B
Ambulance accepts patient,1171.0,1016,Ambulance 4 2
Arrival at patient,1174.386303265001,1016,Ambulance 4 2
Waiting time,3.386303265001061,1016,Ambulance 4 2
Production complete,1184.4462239087543,1016,Ambulance 4 2
Creation,1170.0,1017,Source A2
Ambulance accepts patient,1170.0,1017,Ambulance 3 3
Arrival at patient,1171.5225593464318,1017,Ambulance 3 3
Waiting time,1.5225593464317626,1017,Ambulance 3 3
Production complete,1185.3641194640911,1017,Ambulance 3 3
Creation,1184.0,1018,Source A1
Ambulance accepts patient,1184.0,1018,Ambulance 1 4
Arrival at patient,1184.9082438238831,1018,Ambulance 1 4
Waiting time,0.9082438238831401,1018,Ambulance 1 4
Production complete,1186.2841854719557,1018,Ambulance 1 4
Creation,1175.0,1019,Source A2
Ambulance accepts patient,1175.0,1019,Ambulance 3 1
Arrival at patient,1177.1984442765884,1019,Ambulance 3 1
Waiting time,2.1984442765883614,1019,Ambulance 3 1
Production complete,1187.2395599249187,1019,Ambulance 3 1
Creation,1175.0,1020,Source B
Ambulance accepts patient,1175.0,1020,Ambulance 5 2
Arrival at patient,1176.5810114816882,1020,Ambulance 5 2
Waiting time,1.581011481688165,1020,Ambulance 5 2
Production complete,1187.5696770599175,1020,Ambulance 5 2
Creation,1173.0,1021,Source A1
Ambulance accepts patient,1173.0,1021,Ambulance 6 4
Arrival at patient,1174.7750241744484,1021,Ambulance 6 4
Waiting time,1.7750241744483901,1021,Ambulance 6 4
Production complete,1187.8622053343431,1021,Ambulance 6 4
Creation,1173.0,1022,Source B
Ambulance accepts patient,1173.0,1022,Ambulance 2 2
Arrival at patient,1174.2878252469993,1022,Ambulance 2 2
Waiting time,1.2878252469993186,1022,Ambulance 2 2
Production complete,1188.9227591477893,1022,Ambulance 2 2
Creation,1184.0,1023,Source B
Ambulance accepts patient,1184.0,1023,Ambulance 1 2
Arrival at patient,1186.241650052392,1023,Ambulance 1 2
Waiting time,2.2416500523920604,1023,Ambulance 1 2
Production complete,1189.3444961189718,1023,Ambulance 1 2
Creation,1169.0,1024,Source A1
Ambulance accepts patient,1169.0,1024,Ambulance 6 5
Arrival at patient,1172.0706874705152,1024,Ambulance 6 5
Waiting time,3.0706874705151677,1024,Ambulance 6 5
Production complete,1189.5851489701195,1024,Ambulance 6 5
Creation,1188.0,1025,Source A1
Ambulance accepts patient,1188.0,1025,Ambulance 1 3
Arrival at patient,1188.9434388683364,1025,Ambulance 1 3
Waiting time,0.9434388683364432,1025,Ambulance 1 3
Production complete,1190.9649481002996,1025,Ambulance 1 3
Creation,1177.0,1026,Source A1
Ambulance accepts patient,1177.0,1026,Ambulance 4 4
Arrival at patient,1179.3660938434198,1026,Ambulance 4 4
Waiting time,2.366093843419776,1026,Ambulance 4 4
Production complete,1191.738509701155,1026,Ambulance 4 4
Creation,1179.0,1027,Source A2
Ambulance accepts patient,1179.0,1027,Ambulance 4 1
Arrival at patient,1181.1287902780907,1027,Ambulance 4 1
Waiting time,2.128790278090719,1027,Ambulance 4 1
Production complete,1192.0651943780947,1027,Ambulance 4 1
Creation,1180.0,1028,Source A1
Ambulance accepts patient,1180.0,1028,Ambulance 4 3
Arrival at patient,1181.1523438443062,1028,Ambulance 4 3
Waiting time,1.1523438443061877,1028,Ambulance 4 3
Production complete,1192.5184722790116,1028,Ambulance 4 3
Creation,1173.0,1029,Source A2
Ambulance accepts patient,1173.0,1029,Ambulance 6 1
Arrival at patient,1176.3668296539952,1029,Ambulance 6 1
Waiting time,3.3668296539951825,1029,Ambulance 6 1
Production complete,1192.7935605217335,1029,Ambulance 6 1
Creation,1189.0,1030,Source B
Ambulance accepts patient,1189.0,1030,Ambulance 1 5
Arrival at patient,1190.5705117162752,1030,Ambulance 1 5
Waiting time,1.5705117162751776,1030,Ambulance 1 5
Production complete,1192.9657491589137,1030,Ambulance 1 5
Creation,1177.0,1031,Source A2
Ambulance accepts patient,1177.0,1031,Ambulance 2 4
Arrival at patient,1178.9441280973922,1031,Ambulance 2 4
Waiting time,1.9441280973921948,1031,Ambulance 2 4
Production complete,1193.5059932454267,1031,Ambulance 2 4
Creation,1181.0,1032,Source B
Ambulance accepts patient,1181.0,1032,Ambulance 5 1
Arrival at patient,1181.3921110640024,1032,Ambulance 5 1
Waiting time,0.3921110640023926,1032,Ambulance 5 1
Production complete,1193.8229724494095,1032,Ambulance 5 1
Creation,1182.0,1033,Source A1
Ambulance accepts patient,1182.0,1033,Ambulance 4 5
Arrival at patient,1185.4734691987253,1033,Ambulance 4 5
Waiting time,3.4734691987252972,1033,Ambulance 4 5
Production complete,1194.7726429340478,1033,Ambulance 4 5
Creation,1183.0,1034,Source A2
Ambulance accepts patient,1183.0,1034,Ambulance 3 5
Arrival at patient,1185.1731188281217,1034,Ambulance 3 5
Waiting time,2.1731188281216873,1034,Ambulance 3 5
Production complete,1195.1507274475034,1034,Ambulance 3 5
Creation,1181.0,1035,Source A2
