Event,Time,Number,Station
Creation,325.0,660,Source B
Production started,955.5301838734749,660,Ambulance -1 1
Production complete,977.7183567639978,660,Ambulance -1 1
Creation,321.0,661,Source B
Production started,955.3461108134554,661,Ambulance -1 0
Production complete,978.3088965552705,661,Ambulance -1 0
Creation,945.0,662,Source A2
Production started,953.786629856351,662,Ambulance -1 0
Production complete,979.9060104156664,662,Ambulance -1 0
Creation,962.0,663,Source A2
Production started,976.2502900715971,663,Ambulance -1 0
Production complete,980.18318710941,663,Ambulance -1 0
Creation,951.0,664,Source A2
Production started,954.355002804502,664,Ambulance -1 1
Production complete,980.5417421502235,664,Ambulance -1 1
Creation,328.0,665,Source B
Production started,956.0378100524164,665,Ambulance -1 0
Production complete,982.7564882143822,665,Ambulance -1 0
Creation,959.0,666,Source A1
Production started,961.5964143539279,666,Ambulance -1 0
Production complete,983.215694773639,666,Ambulance -1 0
Creation,969.0,667,Source A2
Production started,977.7183567639978,667,Ambulance -1 1
Production complete,984.20122687922,667,Ambulance -1 1
Creation,318.0,668,Source B
Production started,954.5994975355142,668,Ambulance -1 0
Production complete,984.3329899058824,668,Ambulance -1 0
Creation,960.0,669,Source A2
Production started,966.0629369645302,669,Ambulance -1 1
Production complete,986.0875964916969,669,Ambulance -1 1
Creation,332.0,670,Source B
Production started,957.2841539568168,670,Ambulance -1 1
Production complete,986.6420241860031,670,Ambulance -1 1
Creation,983.0,671,Source A2
Production started,983.215694773639,671,Ambulance -1 0
Production complete,989.495611690346,671,Ambulance -1 0
Creation,337.0,672,Source B
Production started,982.7564882143822,672,Ambulance -1 0
Production complete,990.2340112443366,672,Ambulance -1 0
Creation,969.0,673,Source A1
Production started,970.0597417949027,673,Ambulance -1 1
Production complete,992.390168389791,673,Ambulance -1 1
Creation,986.0,674,Source A2
Production started,986.0875964916969,674,Ambulance -1 1
Production complete,992.6207769236928,674,Ambulance -1 1
Creation,965.0,675,Source A2
Production started,976.3874749742224,675,Ambulance -1 1
Production complete,992.9987933389169,675,Ambulance -1 1
Creation,972.0,676,Source A2
Production started,978.3088965552705,676,Ambulance -1 0
Production complete,997.2522942569992,676,Ambulance -1 0
Creation,967.0,677,Source A2
Production started,976.7617901862095,677,Ambulance -1 0
Production complete,997.7507973187071,677,Ambulance -1 0
Creation,975.0,678,Source A2
Production started,979.9060104156664,678,Ambulance -1 0
Production complete,998.9305079026349,678,Ambulance -1 0
Creation,342.0,679,Source B
Production started,986.6420241860031,679,Ambulance -1 1
Production complete,1000.0034675018317,679,Ambulance -1 1
Creation,993.0,680,Source A2
Production started,997.7507973187071,680,Ambulance -1 0
Production complete,1000.0458959289862,680,Ambulance -1 0
Creation,977.0,681,Source A1
Production started,977.051213736818,681,Ambulance -1 1
Production complete,1001.6267622931082,681,Ambulance -1 1
Creation,977.0,682,Source A2
Production started,980.18318710941,682,Ambulance -1 0
Production complete,1003.0370570424142,682,Ambulance -1 0
Creation,340.0,683,Source B
Production started,984.3329899058824,683,Ambulance -1 0
Production complete,1007.8640521917155,683,Ambulance -1 0
Creation,980.0,684,Source A2
Production started,980.5417421502235,684,Ambulance -1 1
Production complete,1008.752825537069,684,Ambulance -1 1
Creation,345.0,685,Source B
Production started,992.6207769236928,685,Ambulance -1 1
Production complete,1009.386367596136,685,Ambulance -1 1
Creation,1008.0,686,Source A1
Production started,1008.752825537069,686,Ambulance -1 1
Production complete,1013.4045839619886,686,Ambulance -1 1
Creation,984.0,687,Source A1
Production started,984.20122687922,687,Ambulance -1 1
Production complete,1014.4722802001127,687,Ambulance -1 1
Creation,989.0,688,Source A2
Production started,990.2340112443366,688,Ambulance -1 0
Production complete,1014.9287185282672,688,Ambulance -1 0
Creation,996.0,689,Source A1
Production started,997.2522942569992,689,Ambulance -1 0
Production complete,1016.2750335547145,689,Ambulance -1 0
Creation,999.0,690,Source A2
Production started,1000.0458959289862,690,Ambulance -1 0
Production complete,1016.340613212513,690,Ambulance -1 0
Creation,988.0,691,Source A1
Production started,989.495611690346,691,Ambulance -1 0
Production complete,1018.0626513615598,691,Ambulance -1 0
Creation,348.0,692,Source B
Production started,992.9987933389169,692,Ambulance -1 1
Production complete,1018.2697276476895,692,Ambulance -1 1
Creation,991.0,693,Source A1
Production started,992.390168389791,693,Ambulance -1 1
Production complete,1020.3132296422868,693,Ambulance -1 1
Creation,998.0,694,Source A1
Production started,998.9305079026349,694,Ambulance -1 0
Production complete,1020.4468293997411,694,Ambulance -1 0
Creation,996.0,695,Source A2
Production started,1000.0034675018317,695,Ambulance -1 1
Production complete,1021.2153336482739,695,Ambulance -1 1
Creation,1015.0,696,Source A2
Production started,1016.340613212513,696,Ambulance -1 0
Production complete,1022.3983416430663,696,Ambulance -1 0
Creation,1003.0,697,Source A2
Production started,1003.0370570424142,697,Ambulance -1 0
Production complete,1024.297237940674,697,Ambulance -1 0
Creation,352.0,698,Source B
Production started,1001.6267622931082,698,Ambulance -1 1
Production complete,1029.1076330656908,698,Ambulance -1 1
Creation,1024.0,699,Source A2
Production started,1024.297237940674,699,Ambulance -1 0
Production complete,1029.7530619860265,699,Ambulance -1 0
Creation,1005.0,700,Source A2
Production started,1009.386367596136,700,Ambulance -1 1
Production complete,1030.511261924704,700,Ambulance -1 1
Creation,1008.0,701,Source A2
Production started,1014.4722802001127,701,Ambulance -1 1
Production complete,1034.917506939572,701,Ambulance -1 1
Creation,357.0,702,Source B
Production started,1018.2697276476895,702,Ambulance -1 1
Production complete,1034.972257192285,702,Ambulance -1 1
Creation,1004.0,703,Source A1
Production started,1007.8640521917155,703,Ambulance -1 0
Production complete,1036.6050129976509,703,Ambulance -1 0
Creation,354.0,704,Source B
Production started,1018.0626513615598,704,Ambulance -1 0
Production complete,1036.7821000014078,704,Ambulance -1 0
Creation,1012.0,705,Source A2
Production started,1014.9287185282672,705,Ambulance -1 0
Production complete,1038.7043116939371,705,Ambulance -1 0
Creation,1011.0,706,Source A1
Production started,1013.4045839619886,706,Ambulance -1 1
Production complete,1041.3594049573505,706,Ambulance -1 1
Creation,1015.0,707,Source A1
Production started,1016.2750335547145,707,Ambulance -1 0
Production complete,1041.667053194103,707,Ambulance -1 0
Creation,1038.0,708,Source A1
Production started,1038.7043116939371,708,Ambulance -1 0
Production complete,1041.760378918753,708,Ambulance -1 0
Creation,1019.0,709,Source A1
Production started,1020.3132296422868,709,Ambulance -1 1
Production complete,1043.06663838996,709,Ambulance -1 1
Creation,360.0,710,Source B
Production started,1021.2153336482739,710,Ambulance -1 1
Production complete,1044.2769646859858,710,Ambulance -1 1
Creation,1043.0,711,Source A1
Production started,1043.06663838996,711,Ambulance -1 1
Production complete,1047.9224295729905,711,Ambulance -1 1
Creation,1020.0,712,Source A2
Production started,1020.4468293997411,712,Ambulance -1 0
Production complete,1048.9297158651607,712,Ambulance -1 0
Creation,368.0,713,Source B
Production started,1022.3983416430663,713,Ambulance -1 0
Production complete,1052.8179746837027,713,Ambulance -1 0
Creation,1027.0,714,Source A2
Production started,1030.511261924704,714,Ambulance -1 1
Production complete,1054.3337020361414,714,Ambulance -1 1
Creation,1034.0,715,Source A1
Production started,1034.972257192285,715,Ambulance -1 1
Production complete,1056.064651059464,715,Ambulance -1 1
Creation,1026.0,716,Source A1
Production started,1029.1076330656908,716,Ambulance -1 1
Production complete,1056.193810968341,716,Ambulance -1 1
Creation,1031.0,717,Source A1
Production started,1034.917506939572,717,Ambulance -1 1
Production complete,1056.950188556079,717,Ambulance -1 1
Creation,1028.0,718,Source A1
Production started,1029.7530619860265,718,Ambulance -1 0
Production complete,1058.1232173139783,718,Ambulance -1 0
Creation,1029.0,719,Source A2
Production started,1036.7821000014078,719,Ambulance -1 0
Production complete,1060.6462997752146,719,Ambulance -1 0
Creation,1041.0,720,Source A1
Production started,1041.3594049573505,720,Ambulance -1 1
Production complete,1060.7256180480877,720,Ambulance -1 1
Creation,1045.0,721,Source A1
Production started,1047.9224295729905,721,Ambulance -1 1
Production complete,1063.5822690472376,721,Ambulance -1 1
Creation,1037.0,722,Source A2
Production started,1041.760378918753,722,Ambulance -1 0
Production complete,1063.7303213463283,722,Ambulance -1 0
Creation,1033.0,723,Source A2
Production started,1041.667053194103,723,Ambulance -1 0
Production complete,1063.9410124905119,723,Ambulance -1 0
Creation,1035.0,724,Source A1
Production started,1036.6050129976509,724,Ambulance -1 0
Production complete,1065.760011227361,724,Ambulance -1 0
Creation,1048.0,725,Source A1
Production started,1048.9297158651607,725,Ambulance -1 0
Production complete,1072.2462863872584,725,Ambulance -1 0
Creation,1038.0,726,Source A2
Production started,1044.2769646859858,726,Ambulance -1 1
Production complete,1073.601631793717,726,Ambulance -1 1
Creation,1051.0,727,Source A1
Production started,1052.8179746837027,727,Ambulance -1 0
Production complete,1074.0950502568596,727,Ambulance -1 0
Creation,1057.0,728,Source A1
Production started,1058.1232173139783,728,Ambulance -1 0
Production complete,1076.3286495366794,728,Ambulance -1 0
Creation,1044.0,729,Source A2
Production started,1056.193810968341,729,Ambulance -1 1
Production complete,1076.896699128057,729,Ambulance -1 1
Creation,1053.0,730,Source A1
Production started,1054.3337020361414,730,Ambulance -1 1
Production complete,1078.5504514431861,730,Ambulance -1 1
Creation,1049.0,731,Source A2
Production started,1063.5822690472376,731,Ambulance -1 1
Production complete,1081.9694250709372,731,Ambulance -1 1
Creation,1060.0,732,Source A1
Production started,1060.7256180480877,732,Ambulance -1 1
Production complete,1082.2479454372578,732,Ambulance -1 1
Creation,1046.0,733,Source A2
Production started,1056.950188556079,733,Ambulance -1 1
Production complete,1083.3770257976932,733,Ambulance -1 1
Creation,1043.0,734,Source A2
Production started,1056.064651059464,734,Ambulance -1 1
Production complete,1083.8600957463673,734,Ambulance -1 1
Creation,1059.0,735,Source A1
Production started,1060.6462997752146,735,Ambulance -1 0
Production complete,1085.1729543961765,735,Ambulance -1 0
Creation,1064.0,736,Source A1
Production started,1065.760011227361,736,Ambulance -1 0
Production complete,1089.1262140524595,736,Ambulance -1 0
Creation,1051.0,737,Source A2
Production started,1063.7303213463283,737,Ambulance -1 0
Production complete,1089.9052913509938,737,Ambulance -1 0
Creation,1053.0,738,Source A2
Production started,1063.9410124905119,738,Ambulance -1 0
Production complete,1094.0327635261021,738,Ambulance -1 0
Creation,1068.0,739,Source A1
Production started,1073.601631793717,739,Ambulance -1 1
Production complete,1094.8121516024942,739,Ambulance -1 1
Creation,1072.0,740,Source A1
Production started,1076.3286495366794,740,Ambulance -1 0
Production complete,1096.8154955531122,740,Ambulance -1 0
Creation,1055.0,741,Source A2
Production started,1076.896699128057,741,Ambulance -1 1
Production complete,1099.1180650710442,741,Ambulance -1 1
Creation,1057.0,742,Source A2
Production started,1083.3770257976932,742,Ambulance -1 1
Production complete,1099.5437348460462,742,Ambulance -1 1
Creation,1066.0,743,Source A1
Production started,1072.2462863872584,743,Ambulance -1 0
Production complete,1100.347052844771,743,Ambulance -1 0
Creation,1069.0,744,Source A1
Production started,1074.0950502568596,744,Ambulance -1 0
Production complete,1101.676160873383,744,Ambulance -1 0
Creation,1058.0,745,Source A2
Production started,1083.8600957463673,745,Ambulance -1 1
Production complete,1106.57066165311,745,Ambulance -1 1
Creation,1078.0,746,Source A1
Production started,1081.9694250709372,746,Ambulance -1 1
Production complete,1106.9064118284969,746,Ambulance -1 1
Creation,1062.0,747,Source A2
Production started,1085.1729543961765,747,Ambulance -1 0
Production complete,1108.3176312507692,747,Ambulance -1 0
Creation,1094.0,748,Source A1
Production started,1094.0327635261021,748,Ambulance -1 0
Production complete,1108.8839425477408,748,Ambulance -1 0
Creation,1077.0,749,Source A1
Production started,1078.5504514431861,749,Ambulance -1 1
Production complete,1109.3151400595439,749,Ambulance -1 1
Creation,1082.0,750,Source A1
Production started,1082.2479454372578,750,Ambulance -1 1
Production complete,1110.0228597539333,750,Ambulance -1 1
Creation,1088.0,751,Source A1
Production started,1089.1262140524595,751,Ambulance -1 0
Production complete,1114.0317335198026,751,Ambulance -1 0
Creation,1091.0,752,Source A2
Production started,1108.8839425477408,752,Ambulance -1 0
Production complete,1114.5470783211706,752,Ambulance -1 0
Creation,1110.0,753,Source A1
Production started,1110.0228597539333,753,Ambulance -1 1
Production complete,1116.6907196556806,753,Ambulance -1 1
Creation,1063.0,754,Source A2
Production started,1089.9052913509938,754,Ambulance -1 0
Production complete,1118.987704723492,754,Ambulance -1 0
Creation,1102.0,755,Source A2
Production started,1114.0317335198026,755,Ambulance -1 0
Production complete,1119.053532971311,755,Ambulance -1 0
Creation,1072.0,756,Source A2
Production started,1099.5437348460462,756,Ambulance -1 1
Production complete,1120.263816064483,756,Ambulance -1 1
Creation,1097.0,757,Source A1
Production started,1099.1180650710442,757,Ambulance -1 1
Production complete,1124.137326807513,757,Ambulance -1 1
Creation,1076.0,758,Source A2
Production started,1101.676160873383,758,Ambulance -1 0
Production complete,1124.4704671017062,758,Ambulance -1 0
Creation,1064.0,759,Source A2
Production started,1094.8121516024942,759,Ambulance -1 1
Production complete,1124.9456845014656,759,Ambulance -1 1
Creation,1068.0,760,Source A2
Production started,1096.8154955531122,760,Ambulance -1 0
Production complete,1126.2767373532936,760,Ambulance -1 0
Creation,1074.0,761,Source A2
Production started,1100.347052844771,761,Ambulance -1 0
Production complete,1129.894785086048,761,Ambulance -1 0
Creation,1078.0,762,Source A2
Production started,1106.9064118284969,762,Ambulance -1 1
Production complete,1132.4180158342313,762,Ambulance -1 1
Creation,1104.0,763,Source A1
Production started,1106.57066165311,763,Ambulance -1 1
Production complete,1133.1281112428735,763,Ambulance -1 1
Creation,1082.0,764,Source A2
Production started,1108.3176312507692,764,Ambulance -1 0
Production complete,1134.0739382868976,764,Ambulance -1 0
Creation,1093.0,765,Source A2
Production started,1109.3151400595439,765,Ambulance -1 1
Production complete,1134.4951104456354,765,Ambulance -1 1
Creation,1106.0,766,Source A2
Production started,1114.5470783211706,766,Ambulance -1 0
Production complete,1138.3127881997755,766,Ambulance -1 0
Creation,1124.0,767,Source A2
Production started,1124.137326807513,767,Ambulance -1 1
Production complete,1140.2764015418775,767,Ambulance -1 1
Creation,1112.0,768,Source A2
Production started,1116.6907196556806,768,Ambulance -1 1
Production complete,1140.8066692389884,768,Ambulance -1 1
Creation,390.0,769,Source B
Production started,1124.9456845014656,769,Ambulance -1 1
Production complete,1140.8974674188842,769,Ambulance -1 1
Creation,396.0,770,Source B
Production started,1126.2767373532936,770,Ambulance -1 0
Production complete,1142.000385131425,770,Ambulance -1 0
Creation,383.0,771,Source B
Production started,1124.4704671017062,771,Ambulance -1 0
Production complete,1143.8746798936093,771,Ambulance -1 0
Creation,1120.0,772,Source A1
Production started,1120.263816064483,772,Ambulance -1 1
Production complete,1144.5504462944452,772,Ambulance -1 1
Creation,1119.0,773,Source A2
Production started,1119.053532971311,773,Ambulance -1 0
Production complete,1144.91428836989,773,Ambulance -1 0
Creation,1135.0,774,Source A1
Production started,1138.3127881997755,774,Ambulance -1 0
Production complete,1145.0145318113334,774,Ambulance -1 0
Creation,422.0,775,Source B
Production started,1140.8066692389884,775,Ambulance -1 1
Production complete,1145.604828570437,775,Ambulance -1 1
Creation,376.0,776,Source B
Production started,1118.987704723492,776,Ambulance -1 0
Production complete,1149.5733149328357,776,Ambulance -1 0
Creation,399.0,777,Source B
Production started,1129.894785086048,777,Ambulance -1 0
Production complete,1150.6046387908248,777,Ambulance -1 0
Creation,429.0,778,Source B
Production started,1144.91428836989,778,Ambulance -1 0
Production complete,1150.7399993780396,778,Ambulance -1 0
Creation,407.0,779,Source B
Production started,1134.0739382868976,779,Ambulance -1 0
Production complete,1152.0420842425435,779,Ambulance -1 0
Creation,1132.0,780,Source A1
Production started,1132.4180158342313,780,Ambulance -1 1
Production complete,1154.9284328867157,780,Ambulance -1 1
Creation,1130.0,781,Source A2
Production started,1133.1281112428735,781,Ambulance -1 1
Production complete,1155.7588131728528,781,Ambulance -1 1
Creation,1149.0,782,Source A1
Production started,1150.7399993780396,782,Ambulance -1 0
Production complete,1156.5607778282938,782,Ambulance -1 0
Creation,1137.0,783,Source A2
Production started,1140.2764015418775,783,Ambulance -1 1
Production complete,1158.7549093338694,783,Ambulance -1 1
Creation,1154.0,784,Source A1
Production started,1155.7588131728528,784,Ambulance -1 1
Production complete,1158.8711409764092,784,Ambulance -1 1
Creation,412.0,785,Source B
Production started,1134.4951104456354,785,Ambulance -1 1
Production complete,1160.221882620514,785,Ambulance -1 1
Creation,1144.0,786,Source A1
Production started,1144.5504462944452,786,Ambulance -1 1
Production complete,1160.9072122469963,786,Ambulance -1 1
Creation,427.0,787,Source B
Production started,1142.000385131425,787,Ambulance -1 0
Production complete,1161.0230876229195,787,Ambulance -1 0
Creation,1143.0,788,Source A1
Production started,1143.8746798936093,788,Ambulance -1 0
Production complete,1165.6289542280117,788,Ambulance -1 0
Creation,433.0,789,Source B
Production started,1145.604828570437,789,Ambulance -1 1
Production complete,1167.29124587316,789,Ambulance -1 1
Creation,425.0,790,Source B
Production started,1140.8974674188842,790,Ambulance -1 1
Production complete,1168.4934918064491,790,Ambulance -1 1
Creation,1148.0,791,Source A1
Production started,1150.6046387908248,791,Ambulance -1 0
Production complete,1170.8772457129376,791,Ambulance -1 0
Creation,432.0,792,Source B
Production started,1145.0145318113334,792,Ambulance -1 0
Production complete,1171.6484563892363,792,Ambulance -1 0
Creation,1150.0,793,Source A1
Production started,1152.0420842425435,793,Ambulance -1 0
Production complete,1174.4450024797095,793,Ambulance -1 0
Creation,1167.0,794,Source A1
Production started,1170.8772457129376,794,Ambulance -1 0
Production complete,1175.349308635912,794,Ambulance -1 0
Creation,1152.0,795,Source A1
Production started,1154.9284328867157,795,Ambulance -1 1
Production complete,1177.8443022746612,795,Ambulance -1 1
Creation,1149.0,796,Source A2
Production started,1161.0230876229195,796,Ambulance -1 0
Production complete,1181.1314702413615,796,Ambulance -1 0
Creation,1146.0,797,Source A1
Production started,1149.5733149328357,797,Ambulance -1 0
Production complete,1181.5558149688736,797,Ambulance -1 0
Creation,1156.0,798,Source A1
Production started,1156.5607778282938,798,Ambulance -1 0
Production complete,1182.4096324045336,798,Ambulance -1 0
Creation,1158.0,799,Source A1
Production started,1158.8711409764092,799,Ambulance -1 1
Production complete,1182.570841610036,799,Ambulance -1 1
Creation,1166.0,800,Source A1
Production started,1168.4934918064491,800,Ambulance -1 1
Production complete,1182.5817291837739,800,Ambulance -1 1
Creation,1157.0,801,Source A1
Production started,1158.7549093338694,801,Ambulance -1 1
Production complete,1183.4384814595462,801,Ambulance -1 1
Creation,1146.0,802,Source A2
Production started,1160.221882620514,802,Ambulance -1 1
Production complete,1184.5463367972038,802,Ambulance -1 1
Creation,1151.0,803,Source A2
Production started,1177.8443022746612,803,Ambulance -1 1
Production complete,1185.134732762854,803,Ambulance -1 1
Creation,1164.0,804,Source A1
Production started,1167.29124587316,804,Ambulance -1 1
Production complete,1185.9693248038561,804,Ambulance -1 1
Creation,1147.0,805,Source A2
Production started,1160.9072122469963,805,Ambulance -1 1
Production complete,1187.9062012460145,805,Ambulance -1 1
Creation,1168.0,806,Source A1
Production started,1171.6484563892363,806,Ambulance -1 0
Production complete,1188.790063999683,806,Ambulance -1 0
Creation,1162.0,807,Source A1
Production started,1165.6289542280117,807,Ambulance -1 0
Production complete,1192.67761995891,807,Ambulance -1 0
Creation,1169.0,808,Source A1
Production started,1174.4450024797095,808,Ambulance -1 0
Production complete,1196.4660812901097,808,Ambulance -1 0
Creation,1192.0,809,Source A1
Production started,1196.4660812901097,809,Ambulance -1 0
Production complete,1199.2383712347855,809,Ambulance -1 0
Creation,1174.0,810,Source A1
Production started,1175.349308635912,810,Ambulance -1 0
Production complete,1200.2620164028237,810,Ambulance -1 0
Creation,1179.0,811,Source A1
Production started,1181.5558149688736,811,Ambulance -1 0
Production complete,1201.7072152828898,811,Ambulance -1 0
Creation,1183.0,812,Source A1
Production started,1183.4384814595462,812,Ambulance -1 1
Production complete,1203.8093138556437,812,Ambulance -1 1
Creation,1178.0,813,Source A1
Production started,1181.1314702413615,813,Ambulance -1 0
Production complete,1204.7929061237014,813,Ambulance -1 0
Creation,1156.0,814,Source A2
Production started,1182.5817291837739,814,Ambulance -1 1
Production complete,1205.221639672319,814,Ambulance -1 1
Creation,1154.0,815,Source A2
Production started,1182.570841610036,815,Ambulance -1 1
Production complete,1206.941711995529,815,Ambulance -1 1
Creation,1184.0,816,Source A1
Production started,1184.5463367972038,816,Ambulance -1 1
Production complete,1207.8842303585768,816,Ambulance -1 1
Creation,1188.0,817,Source A1
Production started,1188.790063999683,817,Ambulance -1 0
Production complete,1208.0841939639554,817,Ambulance -1 0
Creation,1162.0,818,Source A2
Production started,1185.9693248038561,818,Ambulance -1 1
Production complete,1209.1153897158165,818,Ambulance -1 1
Creation,1160.0,819,Source A2
Production started,1185.134732762854,819,Ambulance -1 1
Production complete,1209.2866276314605,819,Ambulance -1 1
Creation,1180.0,820,Source A1
Production started,1182.4096324045336,820,Ambulance -1 0
Production complete,1210.4857566784005,820,Ambulance -1 0
Creation,1165.0,821,Source A2
Production started,1187.9062012460145,821,Ambulance -1 1
Production complete,1214.3689395924416,821,Ambulance -1 1
Creation,1173.0,822,Source A2
Production started,1208.0841939639554,822,Ambulance -1 0
Production complete,1215.2084258337645,822,Ambulance -1 0
Creation,1190.0,823,Source A1
Production started,1192.67761995891,823,Ambulance -1 0
Production complete,1218.015381157534,823,Ambulance -1 0
Creation,1211.0,824,Source A1
Production started,1214.3689395924416,824,Ambulance -1 1
Production complete,1218.0172655499332,824,Ambulance -1 1
Creation,1199.0,825,Source A1
Production started,1201.7072152828898,825,Ambulance -1 0
Production complete,1219.4283510188739,825,Ambulance -1 0
Creation,1166.0,826,Source A2
Production started,1204.7929061237014,826,Ambulance -1 0
Production complete,1225.5155413945602,826,Ambulance -1 0
Creation,1194.0,827,Source A1
Production started,1199.2383712347855,827,Ambulance -1 0
Production complete,1225.5771499854868,827,Ambulance -1 0
Creation,1169.0,828,Source A2
Production started,1205.221639672319,828,Ambulance -1 1
Production complete,1227.038261515622,828,Ambulance -1 1
Creation,1200.0,829,Source A1
Production started,1203.8093138556437,829,Ambulance -1 1
Production complete,1228.0451220241293,829,Ambulance -1 1
Creation,1196.0,830,Source A1
Production started,1200.2620164028237,830,Ambulance -1 0
Production complete,1228.5041874075046,830,Ambulance -1 0
Creation,1177.0,831,Source A2
Production started,1210.4857566784005,831,Ambulance -1 0
Production complete,1228.5175522486786,831,Ambulance -1 0
Creation,1176.0,832,Source A2
Production started,1209.2866276314605,832,Ambulance -1 1
Production complete,1229.8015410560934,832,Ambulance -1 1
Creation,1189.0,833,Source A2
Production started,1227.038261515622,833,Ambulance -1 1
Production complete,1233.7032369074375,833,Ambulance -1 1
Creation,1216.0,834,Source A1
Production started,1218.015381157534,834,Ambulance -1 0
Production complete,1236.4234475835522,834,Ambulance -1 0
Creation,1181.0,835,Source A2
Production started,1215.2084258337645,835,Ambulance -1 0
Production complete,1236.51533384944,835,Ambulance -1 0
Creation,1175.0,836,Source A2
Production started,1209.1153897158165,836,Ambulance -1 1
Production complete,1236.6267469115373,836,Ambulance -1 1
Creation,1206.0,837,Source A1
Production started,1206.941711995529,837,Ambulance -1 1
Production complete,1237.7084221213827,837,Ambulance -1 1
Creation,1183.0,838,Source A2
Production started,1218.0172655499332,838,Ambulance -1 1
Production complete,1237.7125711122123,838,Ambulance -1 1
Creation,1171.0,839,Source A2
Production started,1207.8842303585768,839,Ambulance -1 1
Production complete,1238.3957267833075,839,Ambulance -1 1
Creation,1216.0,840,Source A2
Production started,1237.7125711122123,840,Ambulance -1 1
Production complete,1238.9615859446162,840,Ambulance -1 1
Creation,1185.0,841,Source A2
Production started,1219.4283510188739,841,Ambulance -1 0
Production complete,1242.1971926340584,841,Ambulance -1 0
Creation,1200.0,842,Source A2
Production started,1236.51533384944,842,Ambulance -1 0
Production complete,1242.2501600626215,842,Ambulance -1 0
Creation,1211.0,843,Source A2
Production started,1237.7084221213827,843,Ambulance -1 1
Production complete,1242.956489804544,843,Ambulance -1 1
Creation,1219.0,844,Source A2
Production started,1238.9615859446162,844,Ambulance -1 1
Production complete,1244.9523838219388,844,Ambulance -1 1
Creation,1195.0,845,Source A2
Production started,1228.5175522486786,845,Ambulance -1 0
Production complete,1247.0394838924353,845,Ambulance -1 0
Creation,1188.0,846,Source A2
Production started,1225.5771499854868,846,Ambulance -1 0
Production complete,1248.065912047866,846,Ambulance -1 0
Creation,1194.0,847,Source A2
Production started,1228.5041874075046,847,Ambulance -1 0
Production complete,1248.0747770831965,847,Ambulance -1 0
Creation,1241.0,848,Source A1
Production started,1242.1971926340584,848,Ambulance -1 0
Production complete,1248.3800146503108,848,Ambulance -1 0
Creation,1231.0,849,Source A2
Production started,1247.0394838924353,849,Ambulance -1 0
Production complete,1249.9722705263227,849,Ambulance -1 0
Creation,1191.0,850,Source A2
Production started,1228.0451220241293,850,Ambulance -1 1
Production complete,1250.648301906844,850,Ambulance -1 1
Creation,1222.0,851,Source A1
Production started,1225.5155413945602,851,Ambulance -1 0
Production complete,1253.5406314652857,851,Ambulance -1 0
Creation,1249.0,852,Source A1
Production started,1249.9722705263227,852,Ambulance -1 0
Production complete,1254.866668305386,852,Ambulance -1 0
Creation,1230.0,853,Source A1
Production started,1233.7032369074375,853,Ambulance -1 1
Production complete,1255.532879138609,853,Ambulance -1 1
Creation,1197.0,854,Source A2
Production started,1229.8015410560934,854,Ambulance -1 1
Production complete,1255.791728131062,854,Ambulance -1 1
Creation,1207.0,855,Source A2
Production started,1236.6267469115373,855,Ambulance -1 1
Production complete,1258.9320835006479,855,Ambulance -1 1
Creation,1238.0,856,Source A1
Production started,1238.3957267833075,856,Ambulance -1 1
Production complete,1260.0007127905326,856,Ambulance -1 1
Creation,1222.0,857,Source A2
Production started,1242.2501600626215,857,Ambulance -1 0
Production complete,1261.3511728420003,857,Ambulance -1 0
Creation,1199.0,858,Source A2
Production started,1236.4234475835522,858,Ambulance -1 0
Production complete,1262.1752542748418,858,Ambulance -1 0
Creation,1227.0,859,Source A2
Production started,1242.956489804544,859,Ambulance -1 1
Production complete,1263.3845697741292,859,Ambulance -1 1
Creation,1241.0,860,Source A2
Production started,1248.0747770831965,860,Ambulance -1 0
Production complete,1265.7561546518762,860,Ambulance -1 0
Creation,1244.0,861,Source A1
Production started,1244.9523838219388,861,Ambulance -1 1
Production complete,1266.7322947756707,861,Ambulance -1 1
Creation,1246.0,862,Source A2
Production started,1248.3800146503108,862,Ambulance -1 0
Production complete,1266.9117345907496,862,Ambulance -1 0
Creation,444.0,863,Source B
Production started,1262.1752542748418,863,Ambulance -1 0
Production complete,1268.7041352700069,863,Ambulance -1 0
Creation,1253.0,864,Source A1
Production started,1253.5406314652857,864,Ambulance -1 0
Production complete,1271.7390818062588,864,Ambulance -1 0
Creation,439.0,865,Source B
Production started,1255.532879138609,865,Ambulance -1 1
Production complete,1273.591163156702,865,Ambulance -1 1
Creation,1235.0,866,Source A2
Production started,1248.065912047866,866,Ambulance -1 0
Production complete,1273.9043980001197,866,Ambulance -1 0
Creation,1249.0,867,Source A2
Production started,1250.648301906844,867,Ambulance -1 1
Production complete,1274.7990971598852,867,Ambulance -1 1
Creation,436.0,868,Source B
Production started,1254.866668305386,868,Ambulance -1 0
Production complete,1276.0525751242192,868,Ambulance -1 0
Creation,443.0,869,Source B
Production started,1260.0007127905326,869,Ambulance -1 1
Production complete,1280.0844043675093,869,Ambulance -1 1
Creation,1258.0,870,Source A2
Production started,1258.9320835006479,870,Ambulance -1 1
Production complete,1281.1168940573016,870,Ambulance -1 1
Creation,1263.0,871,Source A1
Production started,1263.3845697741292,871,Ambulance -1 1
Production complete,1281.4900652378635,871,Ambulance -1 1
Creation,441.0,872,Source B
