Event,Time,Number,Station
Production complete,999.2647335432601,659,Ambulance -1 0
Creation,970.0,660,Source A2
Production started,974.3178575744975,660,Ambulance -1 0
Production complete,999.7920165763662,660,Ambulance -1 0
Creation,982.0,661,Source A2
Production started,983.8357404101928,661,Ambulance -1 0
Production complete,1003.6976734001964,661,Ambulance -1 0
Creation,981.0,662,Source A1
Production started,983.0449391607477,662,Ambulance -1 1
Production complete,1004.5443449528406,662,Ambulance -1 1
Creation,977.0,663,Source A1
Production started,980.2818732735634,663,Ambulance -1 0
Production complete,1005.5925156549414,663,Ambulance -1 0
Creation,981.0,664,Source A2
Production started,983.1317027538055,664,Ambulance -1 1
Production complete,1007.3460026258816,664,Ambulance -1 1
Creation,248.0,665,Source B
Production started,980.9615273268016,665,Ambulance -1 0
Production complete,1010.7819029560455,665,Ambulance -1 0
Creation,1001.0,666,Source A2
Production started,1005.5925156549414,666,Ambulance -1 0
Production complete,1013.0963324285989,666,Ambulance -1 0
Creation,984.0,667,Source A1
Production started,986.6740748465454,667,Ambulance -1 1
Production complete,1015.9234021103227,667,Ambulance -1 1
Creation,992.0,668,Source A2
Production started,994.5447272918834,668,Ambulance -1 0
Production complete,1016.3308722862578,668,Ambulance -1 0
Creation,997.0,669,Source A2
Production started,997.603026770293,669,Ambulance -1 0
Production complete,1016.7843052902716,669,Ambulance -1 0
Creation,260.0,670,Source B
Production started,996.1690515069902,670,Ambulance -1 1
Production complete,1017.3751272715513,670,Ambulance -1 1
Creation,999.0,671,Source A2
Production started,999.2647335432601,671,Ambulance -1 0
Production complete,1018.9217637481908,671,Ambulance -1 0
Creation,992.0,672,Source A1
Production started,993.048179921672,672,Ambulance -1 1
Production complete,1023.2090441191657,672,Ambulance -1 1
Creation,1013.0,673,Source A2
Production started,1016.7843052902716,673,Ambulance -1 0
Production complete,1023.3752801396346,673,Ambulance -1 0
Creation,988.0,674,Source A2
Production started,993.3371341643186,674,Ambulance -1 1
Production complete,1024.1695489611213,674,Ambulance -1 1
Creation,250.0,675,Source B
Production started,995.5038677806018,675,Ambulance -1 1
Production complete,1025.4910543663336,675,Ambulance -1 1
Creation,1007.0,676,Source A1
Production started,1007.3460026258816,676,Ambulance -1 1
Production complete,1026.527686863567,676,Ambulance -1 1
Creation,1004.0,677,Source A1
Production started,1004.5443449528406,677,Ambulance -1 1
Production complete,1028.220234818789,677,Ambulance -1 1
Creation,1023.0,678,Source A2
Production started,1025.4910543663336,678,Ambulance -1 1
Production complete,1030.6153034387514,678,Ambulance -1 1
Creation,1000.0,679,Source A1
Production started,1003.6976734001964,679,Ambulance -1 0
Production complete,1031.1968399465716,679,Ambulance -1 0
Creation,264.0,680,Source B
Production started,999.7920165763662,680,Ambulance -1 0
Production complete,1031.8194454941865,680,Ambulance -1 0
Creation,1004.0,681,Source A2
Production started,1013.0963324285989,681,Ambulance -1 0
Production complete,1035.4498577617462,681,Ambulance -1 0
Creation,268.0,682,Source B
Production started,1018.9217637481908,682,Ambulance -1 0
Production complete,1036.6763187379959,682,Ambulance -1 0
Creation,1030.0,683,Source A2
Production started,1031.8194454941865,683,Ambulance -1 0
Production complete,1037.6536982865312,683,Ambulance -1 0
Creation,1010.0,684,Source A1
Production started,1010.7819029560455,684,Ambulance -1 0
Production complete,1039.2170494182365,684,Ambulance -1 0
Creation,1014.0,685,Source A1
Production started,1015.9234021103227,685,Ambulance -1 1
Production complete,1039.3363273996097,685,Ambulance -1 1
Creation,1024.0,686,Source A1
Production started,1024.1695489611213,686,Ambulance -1 1
Production complete,1039.637962365376,686,Ambulance -1 1
Creation,1016.0,687,Source A2
Production started,1017.3751272715513,687,Ambulance -1 1
Production complete,1043.8092692784694,687,Ambulance -1 1
Creation,1019.0,688,Source A1
Production started,1023.2090441191657,688,Ambulance -1 1
Production complete,1044.5239610810345,688,Ambulance -1 1
Creation,1011.0,689,Source A2
Production started,1016.3308722862578,689,Ambulance -1 0
Production complete,1046.1485529468796,689,Ambulance -1 0
Creation,1026.0,690,Source A1
Production started,1026.527686863567,690,Ambulance -1 1
Production complete,1046.14923406436,690,Ambulance -1 1
Creation,1021.0,691,Source A2
Production started,1023.3752801396346,691,Ambulance -1 0
Production complete,1047.6394685225694,691,Ambulance -1 0
Creation,1042.0,692,Source A1
Production started,1044.5239610810345,692,Ambulance -1 1
Production complete,1050.1699331112536,692,Ambulance -1 1
Creation,1030.0,693,Source A1
Production started,1030.6153034387514,693,Ambulance -1 1
Production complete,1052.576153294252,693,Ambulance -1 1
Creation,1033.0,694,Source A1
Production started,1035.4498577617462,694,Ambulance -1 0
Production complete,1052.9641559643526,694,Ambulance -1 0
Creation,1027.0,695,Source A2
Production started,1031.1968399465716,695,Ambulance -1 0
Production complete,1054.3017371600954,695,Ambulance -1 0
Creation,1025.0,696,Source A2
Production started,1028.220234818789,696,Ambulance -1 1
Production complete,1055.2649608032193,696,Ambulance -1 1
Creation,1035.0,697,Source A2
Production started,1036.6763187379959,697,Ambulance -1 0
Production complete,1058.4311115102382,697,Ambulance -1 0
Creation,1055.0,698,Source A1
Production started,1055.2649608032193,698,Ambulance -1 1
Production complete,1059.321594615428,698,Ambulance -1 1
Creation,1039.0,699,Source A2
Production started,1039.3363273996097,699,Ambulance -1 1
Production complete,1060.848817406368,699,Ambulance -1 1
Creation,270.0,700,Source B
Production started,1037.6536982865312,700,Ambulance -1 0
Production complete,1064.3223433500264,700,Ambulance -1 0
Creation,1038.0,701,Source A1
Production started,1039.2170494182365,701,Ambulance -1 0
Production complete,1064.7947610675415,701,Ambulance -1 0
Creation,1041.0,702,Source A2
Production started,1046.14923406436,702,Ambulance -1 1
Production complete,1065.8972573158505,702,Ambulance -1 1
Creation,1040.0,703,Source A1
Production started,1043.8092692784694,703,Ambulance -1 1
Production complete,1066.2001209586474,703,Ambulance -1 1
Creation,1050.0,704,Source A2
Production started,1064.7947610675415,704,Ambulance -1 0
Production complete,1066.6914560633063,704,Ambulance -1 0
Creation,1045.0,705,Source A1
Production started,1046.1485529468796,705,Ambulance -1 0
Production complete,1068.3001196714933,705,Ambulance -1 0
Creation,1053.0,706,Source A2
Production started,1066.2001209586474,706,Ambulance -1 1
Production complete,1068.5477384059366,706,Ambulance -1 1
Creation,1047.0,707,Source A1
Production started,1047.6394685225694,707,Ambulance -1 0
Production complete,1070.075364743708,707,Ambulance -1 0
Creation,274.0,708,Source B
Production started,1039.637962365376,708,Ambulance -1 1
Production complete,1070.4253371078369,708,Ambulance -1 1
Creation,1049.0,709,Source A1
Production started,1052.576153294252,709,Ambulance -1 1
Production complete,1071.0451353131336,709,Ambulance -1 1
Creation,1048.0,710,Source A1
Production started,1050.1699331112536,710,Ambulance -1 1
Production complete,1071.7231361075233,710,Ambulance -1 1
Creation,1042.0,711,Source A2
Production started,1054.3017371600954,711,Ambulance -1 0
Production complete,1073.6047186794458,711,Ambulance -1 0
Creation,1059.0,712,Source A2
Production started,1066.6914560633063,712,Ambulance -1 0
Production complete,1073.8266244279819,712,Ambulance -1 0
Creation,1052.0,713,Source A1
Production started,1052.9641559643526,713,Ambulance -1 0
Production complete,1077.5349748257127,713,Ambulance -1 0
Creation,1043.0,714,Source A2
Production started,1059.321594615428,714,Ambulance -1 1
Production complete,1079.8324310824257,714,Ambulance -1 1
Creation,1058.0,715,Source A1
Production started,1058.4311115102382,715,Ambulance -1 0
Production complete,1083.147897842257,715,Ambulance -1 0
Creation,1048.0,716,Source A2
Production started,1060.848817406368,716,Ambulance -1 1
Production complete,1087.0048163620431,716,Ambulance -1 1
Creation,1078.0,717,Source A1
Production started,1079.8324310824257,717,Ambulance -1 1
Production complete,1087.2430570738234,717,Ambulance -1 1
Creation,1066.0,718,Source A2
Production started,1071.7231361075233,718,Ambulance -1 1
Production complete,1087.6386123008451,718,Ambulance -1 1
Creation,1064.0,719,Source A2
Production started,1070.4253371078369,719,Ambulance -1 1
Production complete,1089.7029514821938,719,Ambulance -1 1
Creation,1063.0,720,Source A2
Production started,1070.075364743708,720,Ambulance -1 0
Production complete,1090.119531965144,720,Ambulance -1 0
Creation,1067.0,721,Source A1
Production started,1068.3001196714933,721,Ambulance -1 0
Production complete,1090.4611058946427,721,Ambulance -1 0
Creation,1063.0,722,Source A1
Production started,1064.3223433500264,722,Ambulance -1 0
Production complete,1090.9320462602939,722,Ambulance -1 0
Creation,1062.0,723,Source A2
Production started,1068.5477384059366,723,Ambulance -1 1
Production complete,1091.2192092451926,723,Ambulance -1 1
Creation,1087.0,724,Source A1
Production started,1087.0048163620431,724,Ambulance -1 1
Production complete,1091.456290862307,724,Ambulance -1 1
Creation,1091.0,725,Source A2
Production started,1091.456290862307,725,Ambulance -1 1
Production complete,1094.4152877616107,725,Ambulance -1 1
Creation,1087.0,726,Source A2
Production started,1089.7029514821938,726,Ambulance -1 1
Production complete,1094.9727652510724,726,Ambulance -1 1
Creation,1052.0,727,Source A2
Production started,1065.8972573158505,727,Ambulance -1 1
Production complete,1095.9413654227953,727,Ambulance -1 1
Creation,277.0,728,Source B
Production started,1090.119531965144,728,Ambulance -1 0
Production complete,1097.4134419854283,728,Ambulance -1 0
Creation,1071.0,729,Source A1
Production started,1071.0451353131336,729,Ambulance -1 1
Production complete,1097.6578693491426,729,Ambulance -1 1
Creation,1067.0,730,Source A2
Production started,1073.6047186794458,730,Ambulance -1 0
Production complete,1098.4151732152386,730,Ambulance -1 0
Creation,1075.0,731,Source A1
Production started,1077.5349748257127,731,Ambulance -1 0
Production complete,1099.266957753692,731,Ambulance -1 0
Creation,1070.0,732,Source A2
Production started,1073.8266244279819,732,Ambulance -1 0
Production complete,1101.6071787024484,732,Ambulance -1 0
Creation,1080.0,733,Source A2
Production started,1087.6386123008451,733,Ambulance -1 1
Production complete,1102.4530464886573,733,Ambulance -1 1
Creation,1095.0,734,Source A1
Production started,1095.9413654227953,734,Ambulance -1 1
Production complete,1103.0194222896348,734,Ambulance -1 1
Creation,1103.0,735,Source A2
Production started,1103.0194222896348,735,Ambulance -1 1
Production complete,1105.2939779812225,735,Ambulance -1 1
Creation,1080.0,736,Source A1
Production started,1083.147897842257,736,Ambulance -1 0
Production complete,1106.454735345427,736,Ambulance -1 0
Creation,1077.0,737,Source A2
Production started,1087.2430570738234,737,Ambulance -1 1
Production complete,1108.8999806311515,737,Ambulance -1 1
Creation,291.0,738,Source B
Production started,1094.4152877616107,738,Ambulance -1 1
Production complete,1110.7186833781802,738,Ambulance -1 1
Creation,297.0,739,Source B
Production started,1094.9727652510724,739,Ambulance -1 1
Production complete,1111.7418927823182,739,Ambulance -1 1
Creation,281.0,740,Source B
Production started,1090.4611058946427,740,Ambulance -1 0
Production complete,1113.547823174475,740,Ambulance -1 0
Creation,287.0,741,Source B
Production started,1090.9320462602939,741,Ambulance -1 0
Production complete,1114.7725627970565,741,Ambulance -1 0
Creation,1091.0,742,Source A1
Production started,1091.2192092451926,742,Ambulance -1 1
Production complete,1116.473290189429,742,Ambulance -1 1
Creation,301.0,743,Source B
Production started,1097.6578693491426,743,Ambulance -1 1
Production complete,1117.4427494970635,743,Ambulance -1 1
Creation,1095.0,744,Source A2
Production started,1097.4134419854283,744,Ambulance -1 0
Production complete,1118.2920550698445,744,Ambulance -1 0
Creation,1099.0,745,Source A1
Production started,1099.266957753692,745,Ambulance -1 0
Production complete,1119.8910304559447,745,Ambulance -1 0
Creation,311.0,746,Source B
Production started,1102.4530464886573,746,Ambulance -1 1
Production complete,1120.8151262001643,746,Ambulance -1 1
Creation,304.0,747,Source B
Production started,1098.4151732152386,747,Ambulance -1 0
Production complete,1121.5392039052342,747,Ambulance -1 0
Creation,330.0,748,Source B
Production started,1121.5392039052342,748,Ambulance -1 0
Production complete,1126.085076988356,748,Ambulance -1 0
Creation,309.0,749,Source B
Production started,1101.6071787024484,749,Ambulance -1 0
Production complete,1129.6707016311923,749,Ambulance -1 0
Creation,314.0,750,Source B
Production started,1110.7186833781802,750,Ambulance -1 1
Production complete,1129.8135945818879,750,Ambulance -1 1
Creation,1106.0,751,Source A1
Production started,1106.454735345427,751,Ambulance -1 0
Production complete,1131.0158862036867,751,Ambulance -1 0
Creation,1128.0,752,Source A1
Production started,1129.6707016311923,752,Ambulance -1 0
Production complete,1133.4366277971708,752,Ambulance -1 0
Creation,313.0,753,Source B
Production started,1105.2939779812225,753,Ambulance -1 1
Production complete,1133.6078316877931,753,Ambulance -1 1
Creation,316.0,754,Source B
Production started,1114.7725627970565,754,Ambulance -1 0
Production complete,1133.6182824700006,754,Ambulance -1 0
Creation,1111.0,755,Source A1
Production started,1111.7418927823182,755,Ambulance -1 1
Production complete,1135.2949679633068,755,Ambulance -1 1
Creation,1112.0,756,Source A2
Production started,1113.547823174475,756,Ambulance -1 0
Production complete,1136.233438493609,756,Ambulance -1 0
Creation,319.0,757,Source B
Production started,1116.473290189429,757,Ambulance -1 1
Production complete,1136.3178597675967,757,Ambulance -1 1
Creation,1107.0,758,Source A2
Production started,1108.8999806311515,758,Ambulance -1 1
Production complete,1137.3976990585888,758,Ambulance -1 1
Creation,1118.0,759,Source A2
Production started,1119.8910304559447,759,Ambulance -1 0
Production complete,1139.9842988767084,759,Ambulance -1 0
Creation,325.0,760,Source B
Production started,1120.8151262001643,760,Ambulance -1 1
Production complete,1140.6061173846622,760,Ambulance -1 1
Creation,322.0,761,Source B
Production started,1117.4427494970635,761,Ambulance -1 1
Production complete,1140.8444417229994,761,Ambulance -1 1
Creation,344.0,762,Source B
Production started,1137.3976990585888,762,Ambulance -1 1
Production complete,1143.780724017845,762,Ambulance -1 1
Creation,350.0,763,Source B
Production started,1140.8444417229994,763,Ambulance -1 1
Production complete,1145.2597084885854,763,Ambulance -1 1
Creation,1118.0,764,Source A1
Production started,1118.2920550698445,764,Ambulance -1 0
Production complete,1146.7452033953996,764,Ambulance -1 0
Creation,1124.0,765,Source A1
Production started,1126.085076988356,765,Ambulance -1 0
Production complete,1148.0621301007388,765,Ambulance -1 0
Creation,1144.0,766,Source A1
Production started,1145.2597084885854,766,Ambulance -1 1
Production complete,1148.0661571955893,766,Ambulance -1 1
Creation,1131.0,767,Source A2
Production started,1133.4366277971708,767,Ambulance -1 0
Production complete,1150.3607942078788,767,Ambulance -1 0
Creation,335.0,768,Source B
Production started,1133.6182824700006,768,Ambulance -1 0
Production complete,1152.2109559456626,768,Ambulance -1 0
Creation,1131.0,769,Source A1
Production started,1131.0158862036867,769,Ambulance -1 0
Production complete,1152.2395489735093,769,Ambulance -1 0
Creation,1147.0,770,Source A1
Production started,1148.0621301007388,770,Ambulance -1 0
Production complete,1153.7990366740605,770,Ambulance -1 0
Creation,1123.0,771,Source A2
Production started,1129.8135945818879,771,Ambulance -1 1
Production complete,1156.2362227214064,771,Ambulance -1 1
Creation,1136.0,772,Source A2
Production started,1136.233438493609,772,Ambulance -1 0
Production complete,1160.5604085381024,772,Ambulance -1 0
Creation,339.0,773,Source B
Production started,1136.3178597675967,773,Ambulance -1 1
Production complete,1161.8784805725252,773,Ambulance -1 1
Creation,1135.0,774,Source A1
Production started,1135.2949679633068,774,Ambulance -1 1
Production complete,1163.1117384969,774,Ambulance -1 1
Creation,1142.0,775,Source A1
Production started,1143.780724017845,775,Ambulance -1 1
Production complete,1163.7117906400495,775,Ambulance -1 1
Creation,346.0,776,Source B
Production started,1139.9842988767084,776,Ambulance -1 0
Production complete,1163.737204506599,776,Ambulance -1 0
Creation,333.0,777,Source B
Production started,1133.6078316877931,777,Ambulance -1 1
Production complete,1164.1078474759663,777,Ambulance -1 1
Creation,1159.0,778,Source A1
Production started,1161.8784805725252,778,Ambulance -1 1
Production complete,1165.2963928703139,778,Ambulance -1 1
Creation,349.0,779,Source B
Production started,1140.6061173846622,779,Ambulance -1 1
Production complete,1168.1810823860912,779,Ambulance -1 1
Creation,1148.0,780,Source A1
Production started,1148.0661571955893,780,Ambulance -1 1
Production complete,1173.4927761258277,780,Ambulance -1 1
Creation,1142.0,781,Source A2
Production started,1146.7452033953996,781,Ambulance -1 0
Production complete,1175.1640511528476,781,Ambulance -1 0
Creation,1150.0,782,Source A1
Production started,1150.3607942078788,782,Ambulance -1 0
Production complete,1176.5197533397757,782,Ambulance -1 0
Creation,1152.0,783,Source A1
Production started,1152.2395489735093,783,Ambulance -1 0
Production complete,1176.7672927067056,783,Ambulance -1 0
Creation,1151.0,784,Source A1
Production started,1152.2109559456626,784,Ambulance -1 0
Production complete,1177.8791386489431,784,Ambulance -1 0
Creation,1145.0,785,Source A2
Production started,1164.1078474759663,785,Ambulance -1 1
Production complete,1180.2494801050384,785,Ambulance -1 1
Creation,1143.0,786,Source A2
Production started,1153.7990366740605,786,Ambulance -1 0
Production complete,1180.250298585182,786,Ambulance -1 0
Creation,1158.0,787,Source A1
Production started,1160.5604085381024,787,Ambulance -1 0
Production complete,1181.151187847839,787,Ambulance -1 0
Creation,1155.0,788,Source A1
Production started,1156.2362227214064,788,Ambulance -1 1
Production complete,1181.9422384669433,788,Ambulance -1 1
Creation,1160.0,789,Source A1
Production started,1163.1117384969,789,Ambulance -1 1
Production complete,1182.856889527326,789,Ambulance -1 1
Creation,1163.0,790,Source A1
Production started,1163.737204506599,790,Ambulance -1 0
Production complete,1194.5640012417618,790,Ambulance -1 0
Creation,1161.0,791,Source A1
Production started,1163.7117906400495,791,Ambulance -1 1
Production complete,1194.9482909808382,791,Ambulance -1 1
Creation,1167.0,792,Source A1
Production started,1168.1810823860912,792,Ambulance -1 1
Production complete,1194.994107422689,792,Ambulance -1 1
Creation,1146.0,793,Source A2
Production started,1165.2963928703139,793,Ambulance -1 1
Production complete,1195.2913265591985,793,Ambulance -1 1
Creation,1188.0,794,Source A1
Production started,1194.994107422689,794,Ambulance -1 1
Production complete,1197.1555735135507,794,Ambulance -1 1
Creation,1174.0,795,Source A1
Production started,1176.5197533397757,795,Ambulance -1 0
Production complete,1197.3999339097556,795,Ambulance -1 0
Creation,1170.0,796,Source A1
Production started,1173.4927761258277,796,Ambulance -1 1
Production complete,1198.8464103666824,796,Ambulance -1 1
Creation,1175.0,797,Source A1
Production started,1176.7672927067056,797,Ambulance -1 0
Production complete,1198.8915854800427,797,Ambulance -1 0
Creation,1181.0,798,Source A1
Production started,1181.9422384669433,798,Ambulance -1 1
Production complete,1199.5767941659888,798,Ambulance -1 1
Creation,1178.0,799,Source A1
Production started,1180.2494801050384,799,Ambulance -1 1
Production complete,1199.7496556075737,799,Ambulance -1 1
Creation,1199.0,800,Source A1
Production started,1199.5767941659888,800,Ambulance -1 1
Production complete,1201.9402829229814,800,Ambulance -1 1
Creation,1191.0,801,Source A1
Production started,1197.1555735135507,801,Ambulance -1 1
Production complete,1203.0060866997662,801,Ambulance -1 1
Creation,1155.0,802,Source A2
Production started,1199.7496556075737,802,Ambulance -1 1
Production complete,1203.5239763738055,802,Ambulance -1 1
Creation,1182.0,803,Source A1
Production started,1182.856889527326,803,Ambulance -1 1
Production complete,1204.8137536217123,803,Ambulance -1 1
Creation,1180.0,804,Source A1
Production started,1181.151187847839,804,Ambulance -1 0
Production complete,1205.1725667555113,804,Ambulance -1 0
Creation,1179.0,805,Source A1
Production started,1180.250298585182,805,Ambulance -1 0
Production complete,1205.199419544954,805,Ambulance -1 0
Creation,1173.0,806,Source A1
Production started,1175.1640511528476,806,Ambulance -1 0
Production complete,1205.7137700003152,806,Ambulance -1 0
Creation,1147.0,807,Source A2
Production started,1177.8791386489431,807,Ambulance -1 0
Production complete,1208.4061762494214,807,Ambulance -1 0
Creation,1198.0,808,Source A1
Production started,1198.8464103666824,808,Ambulance -1 1
Production complete,1213.6438943027654,808,Ambulance -1 1
Creation,1189.0,809,Source A1
Production started,1195.2913265591985,809,Ambulance -1 1
Production complete,1215.800598232534,809,Ambulance -1 1
Creation,1186.0,810,Source A1
Production started,1194.9482909808382,810,Ambulance -1 1
Production complete,1216.2173836595775,810,Ambulance -1 1
Creation,1150.0,811,Source A2
Production started,1198.8915854800427,811,Ambulance -1 0
Production complete,1217.296428347032,811,Ambulance -1 0
Creation,1196.0,812,Source A1
Production started,1197.3999339097556,812,Ambulance -1 0
Production complete,1217.5991035715801,812,Ambulance -1 0
Creation,1184.0,813,Source A1
Production started,1194.5640012417618,813,Ambulance -1 0
Production complete,1218.291482974586,813,Ambulance -1 0
Creation,1166.0,814,Source A2
Production started,1217.296428347032,814,Ambulance -1 0
Production complete,1220.1524067694445,814,Ambulance -1 0
Creation,1200.0,815,Source A1
Production started,1201.9402829229814,815,Ambulance -1 1
Production complete,1222.590821761346,815,Ambulance -1 1
Creation,1203.0,816,Source A1
Production started,1203.0060866997662,816,Ambulance -1 1
Production complete,1223.9827571943124,816,Ambulance -1 1
Creation,1207.0,817,Source A1
Production started,1208.4061762494214,817,Ambulance -1 0
Production complete,1225.3932558273827,817,Ambulance -1 0
Creation,1159.0,818,Source A2
Production started,1205.1725667555113,818,Ambulance -1 0
Production complete,1225.7485458402803,818,Ambulance -1 0
Creation,1157.0,819,Source A2
Production started,1204.8137536217123,819,Ambulance -1 1
Production complete,1226.4931002508208,819,Ambulance -1 1
Creation,1222.0,820,Source A1
Production started,1222.590821761346,820,Ambulance -1 1
Production complete,1227.050034952273,820,Ambulance -1 1
Creation,1161.0,821,Source A2
Production started,1205.7137700003152,821,Ambulance -1 0
Production complete,1232.0875017242247,821,Ambulance -1 0
Creation,1174.0,822,Source A2
Production started,1225.7485458402803,822,Ambulance -1 0
Production complete,1232.6337864364025,822,Ambulance -1 0
Creation,1216.0,823,Source A1
Production started,1216.2173836595775,823,Ambulance -1 1
Production complete,1234.2302948493264,823,Ambulance -1 1
Creation,1160.0,824,Source A2
Production started,1205.199419544954,824,Ambulance -1 0
Production complete,1234.452942620117,824,Ambulance -1 0
Creation,1156.0,825,Source A2
Production started,1203.5239763738055,825,Ambulance -1 1
Production complete,1234.7710496686743,825,Ambulance -1 1
Creation,1211.0,826,Source A1
Production started,1213.6438943027654,826,Ambulance -1 1
Production complete,1236.5464806803957,826,Ambulance -1 1
Creation,1185.0,827,Source A2
Production started,1234.7710496686743,827,Ambulance -1 1
Production complete,1239.5063393036262,827,Ambulance -1 1
Creation,1234.0,828,Source A1
Production started,1234.2302948493264,828,Ambulance -1 1
Production complete,1240.8114415330276,828,Ambulance -1 1
Creation,1184.0,829,Source A2
Production started,1234.452942620117,829,Ambulance -1 0
Production complete,1240.9561824353682,829,Ambulance -1 0
Creation,1167.0,830,Source A2
Production started,1217.5991035715801,830,Ambulance -1 0
Production complete,1241.069505694845,830,Ambulance -1 0
Creation,1168.0,831,Source A2
Production started,1218.291482974586,831,Ambulance -1 0
Production complete,1241.687782442924,831,Ambulance -1 0
Creation,1163.0,832,Source A2
Production started,1215.800598232534,832,Ambulance -1 1
Production complete,1242.680272313489,832,Ambulance -1 1
Creation,1170.0,833,Source A2
Production started,1220.1524067694445,833,Ambulance -1 0
Production complete,1246.8604574158505,833,Ambulance -1 0
Creation,1225.0,834,Source A1
Production started,1225.3932558273827,834,Ambulance -1 0
Production complete,1247.833495789155,834,Ambulance -1 0
Creation,1173.0,835,Source A2
Production started,1223.9827571943124,835,Ambulance -1 1
Production complete,1248.8425309835568,835,Ambulance -1 1
Creation,1175.0,836,Source A2
Production started,1226.4931002508208,836,Ambulance -1 1
Production complete,1248.9875699555587,836,Ambulance -1 1
Creation,1209.0,837,Source A2
Production started,1248.9875699555587,837,Ambulance -1 1
Production complete,1252.9581620018848,837,Ambulance -1 1
Creation,1180.0,838,Source A2
Production started,1232.6337864364025,838,Ambulance -1 0
Production complete,1254.2989800295761,838,Ambulance -1 0
Creation,1248.0,839,Source A1
Production started,1248.8425309835568,839,Ambulance -1 1
Production complete,1255.3087308851934,839,Ambulance -1 1
Creation,1177.0,840,Source A2
Production started,1227.050034952273,840,Ambulance -1 1
Production complete,1256.8652047180979,840,Ambulance -1 1
Creation,1178.0,841,Source A2
Production started,1232.0875017242247,841,Ambulance -1 0
Production complete,1258.487608926044,841,Ambulance -1 0
Creation,1194.0,842,Source A2
Production started,1241.687782442924,842,Ambulance -1 0
Production complete,1258.675312845758,842,Ambulance -1 0
Creation,1258.0,843,Source A1
Production started,1258.487608926044,843,Ambulance -1 0
Production complete,1263.1798110234258,843,Ambulance -1 0
Creation,1195.0,844,Source A2
Production started,1242.680272313489,844,Ambulance -1 1
Production complete,1263.4486864342794,844,Ambulance -1 1
Creation,1245.0,845,Source A2
Production started,1263.1798110234258,845,Ambulance -1 0
Production complete,1264.6322350382097,845,Ambulance -1 0
Creation,1188.0,846,Source A2
Production started,1236.5464806803957,846,Ambulance -1 1
Production complete,1266.195379084415,846,Ambulance -1 1
Creation,1239.0,847,Source A1
Production started,1239.5063393036262,847,Ambulance -1 1
Production complete,1266.215969903077,847,Ambulance -1 1
Creation,1198.0,848,Source A2
Production started,1246.8604574158505,848,Ambulance -1 0
Production complete,1270.009832599288,848,Ambulance -1 0
Creation,1190.0,849,Source A2
Production started,1240.8114415330276,849,Ambulance -1 1
Production complete,1270.0550891593616,849,Ambulance -1 1
Creation,1191.0,850,Source A2
Production started,1240.9561824353682,850,Ambulance -1 0
Production complete,1270.519818552465,850,Ambulance -1 0
Creation,1200.0,851,Source A2
Production started,1247.833495789155,851,Ambulance -1 0
Production complete,1271.6743221812005,851,Ambulance -1 0
Creation,1192.0,852,Source A2
Production started,1241.069505694845,852,Ambulance -1 0
Production complete,1272.330065935489,852,Ambulance -1 0
Creation,1214.0,853,Source A2
Production started,1252.9581620018848,853,Ambulance -1 1
Production complete,1275.362773170081,853,Ambulance -1 1
Creation,1220.0,854,Source A2
Production started,1255.3087308851934,854,Ambulance -1 1
Production complete,1278.3361989293717,854,Ambulance -1 1
Creation,1229.0,855,Source A2
Production started,1258.675312845758,855,Ambulance -1 0
Production complete,1279.6686329988136,855,Ambulance -1 0
Creation,1253.0,856,Source A1
Production started,1254.2989800295761,856,Ambulance -1 0
Production complete,1280.6509349103003,856,Ambulance -1 0
Creation,1225.0,857,Source A2
Production started,1256.8652047180979,857,Ambulance -1 1
Production complete,1284.7378599863148,857,Ambulance -1 1
Creation,1265.0,858,Source A1
Production started,1266.195379084415,858,Ambulance -1 1
Production complete,1285.040003970552,858,Ambulance -1 1
Creation,1271.0,859,Source A1
Production started,1271.6743221812005,859,Ambulance -1 0
Production complete,1290.4976224051186,859,Ambulance -1 0
Creation,1256.0,860,Source A2
Production started,1264.6322350382097,860,Ambulance -1 0
Production complete,1291.248840098217,860,Ambulance -1 0
Creation,1251.0,861,Source A2
Production started,1263.4486864342794,861,Ambulance -1 1
Production complete,1291.6396632604592,861,Ambulance -1 1
Creation,1262.0,862,Source A2
Production started,1266.215969903077,862,Ambulance -1 1
Production complete,1293.0287746416752,862,Ambulance -1 1
Creation,1267.0,863,Source A1
Production started,1270.009832599288,863,Ambulance -1 0
Production complete,1293.1549654615753,863,Ambulance -1 0
Creation,1278.0,864,Source A2
Production started,1291.6396632604592,864,Ambulance -1 1
Production complete,1295.0115004799663,864,Ambulance -1 1
Creation,353.0,865,Source B
Production started,1270.519818552465,865,Ambulance -1 0
Production complete,1295.614663016428,865,Ambulance -1 0
Creation,1271.0,866,Source A2
Production started,1272.330065935489,866,Ambulance -1 0
Production complete,1296.0323404897497,866,Ambulance -1 0
Creation,1266.0,867,Source A2
Production started,1270.0550891593616,867,Ambulance -1 1
Production complete,1296.9345218384901,867,Ambulance -1 1
Creation,1274.0,868,Source A1
Production started,1275.362773170081,868,Ambulance -1 1
Production complete,1299.258553449256,868,Ambulance -1 1
Creation,1287.0,869,Source A2
Production started,1295.0115004799663,869,Ambulance -1 1
Production complete,1300.7423557323734,869,Ambulance -1 1
Creation,1279.0,870,Source A1
Production started,1279.6686329988136,870,Ambulance -1 0
Production complete,1304.5811186590754,870,Ambulance -1 0
